Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"State Bank of Patiala",45643,665,46308,937.77,36767,"(B) Regional Rural Bank","2015-12-02"
"Syndicate Bank",1637441,414551,2051992,39831.23,1883147,"(B) Regional Rural Bank","2015-12-02"
"UCO Bank",814227,26188,840415,13018.9,536839,"(B) Regional Rural Bank","2015-12-02"
"Union Bank of India",536597,136988,673585,3537.14,648025,"(B) Regional Rural Bank","2015-12-02"
"United Bank of India",4518685,74133,4592818,68289.45,2381366,"(B) Regional Rural Bank","2015-12-02"
"Regional Rural Banks Sub Total",29872545,4988222,34860767,468338.02,25054313,"(B) Regional Rural Bank","2015-12-02"
"Allahabad Bank",626381,149661,776042,6733.13,758270,"(B) Regional Rural Bank","2015-12-09"
"Andhra Bank",142432,12130,154562,1159.51,142962,"(B) Regional Rural Bank","2015-12-09"
"Bank of Baroda",2765494,781379,3546873,48960.75,3192967,"(B) Regional Rural Bank","2015-12-09"
"Bank of India",2131680,699511,2831191,14052.44,2654019,"(B) Regional Rural Bank","2015-12-09"
"Bank of Maharashtra",381865,68491,450356,6365.89,450356,"(B) Regional Rural Bank","2015-12-09"
"Canara Bank",531560,367747,899307,21292.85,899307,"(B) Regional Rural Bank","2015-12-09"
"Central Bank of India",3538991,673738,4212729,75148.93,3715965,"(B) Regional Rural Bank","2015-12-09"
"Dena Bank",271205,18542,289747,2753.61,279840,"(B) Regional Rural Bank","2015-12-09"
"Indian Bank",335682,70570,406252,2838.09,271853,"(B) Regional Rural Bank","2015-12-09"
"Indian Overseas Bank",851067,9699,860766,12482.73,380433,"(B) Regional Rural Bank","2015-12-09"
"Jammu & Kashmir Bank Ltd",67513,12640,80153,2146.8,0,"(B) Regional Rural Bank","2015-12-09"
"Punjab & Sind Bank",12964,2555,15519,195.58,12100,"(B) Regional Rural Bank","2015-12-09"
"Punjab National Bank",2711160,357467,3068627,50760.19,2042574,"(B) Regional Rural Bank","2015-12-09"
"State Bank of Bikaner & Jaipur",1623880,37328,1661208,20583.57,869064,"(B) Regional Rural Bank","2015-12-09"
"State Bank of Hyderabad",737702,85139,822841,15669.64,508374,"(B) Regional Rural Bank","2015-12-09"
"State Bank of India",5421039,924167,6345206,66974.46,3294132,"(B) Regional Rural Bank","2015-12-09"
"State Bank of Mysore",276706,83642,360348,1425.95,315731,"(B) Regional Rural Bank","2015-12-09"
"State Bank of Patiala",45664,665,46329,936.81,36767,"(B) Regional Rural Bank","2015-12-09"
"Syndicate Bank",1638806,415138,2053944,39641.01,1883147,"(B) Regional Rural Bank","2015-12-09"
"UCO Bank",827743,26715,854458,13147.77,536839,"(B) Regional Rural Bank","2015-12-09"
"Union Bank of India",544848,140559,685407,3543.56,659393,"(B) Regional Rural Bank","2015-12-09"
"United Bank of India",4639177,75153,4714330,68877.96,2381969,"(B) Regional Rural Bank","2015-12-09"
"Regional Rural Banks Sub Total",30123559,5012636,35136195,475691.22,25286062,"(B) Regional Rural Bank","2015-12-09"
"Allahabad Bank",629271,150353,779624,6796.75,758925,"(B) Regional Rural Bank","2015-12-16"
"Andhra Bank",142524,12178,154702,1159.78,142962,"(B) Regional Rural Bank","2015-12-16"
"Bank of Baroda",2774690,784696,3559386,50024.57,3365528,"(B) Regional Rural Bank","2015-12-16"
"Bank of India",2140359,702927,2843286,15007.52,2654019,"(B) Regional Rural Bank","2015-12-16"
"Bank of Maharashtra",381865,68491,450356,6367.03,450356,"(B) Regional Rural Bank","2015-12-16"
"Canara Bank",533308,368884,902192,21303.52,902192,"(B) Regional Rural Bank","2015-12-16"
"Central Bank of India",3543011,675530,4218541,75802.98,3768851,"(B) Regional Rural Bank","2015-12-16"
"Dena Bank",271476,18566,290042,2775.4,279840,"(B) Regional Rural Bank","2015-12-16"
"Indian Bank",336112,70632,406744,2814.68,271853,"(B) Regional Rural Bank","2015-12-16"
"Indian Overseas Bank",853785,9699,863484,12569.71,380433,"(B) Regional Rural Bank","2015-12-16"
"Jammu & Kashmir Bank Ltd",67817,12701,80518,2211.65,0,"(B) Regional Rural Bank","2015-12-16"
"Punjab & Sind Bank",12984,2555,15539,196.63,12100,"(B) Regional Rural Bank","2015-12-16"
"Punjab National Bank",2733189,357862,3091051,51647.44,2045805,"(B) Regional Rural Bank","2015-12-16"
"State Bank of Bikaner & Jaipur",1638345,37693,1676038,20832.09,869185,"(B) Regional Rural Bank","2015-12-16"
"State Bank of Hyderabad",737702,85139,822841,15669.64,508374,"(B) Regional Rural Bank","2015-12-16"
"State Bank of India",5442150,930201,6372351,67747.26,3316148,"(B) Regional Rural Bank","2015-12-16"
"State Bank of Mysore",276812,83682,360494,1426.36,315755,"(B) Regional Rural Bank","2015-12-16"
"State Bank of Patiala",45719,665,46384,946.87,36767,"(B) Regional Rural Bank","2015-12-16"
"Syndicate Bank",1640195,415649,2055844,40097.85,1883147,"(B) Regional Rural Bank","2015-12-16"
"UCO Bank",833286,26970,860256,13169.95,536839,"(B) Regional Rural Bank","2015-12-16"
"Union Bank of India",545762,140994,686756,3550.88,659516,"(B) Regional Rural Bank","2015-12-16"
"United Bank of India",4660772,75594,4736366,72639.34,2382135,"(B) Regional Rural Bank","2015-12-16"
"Regional Rural Banks Sub Total",30241134,5031661,35272795,484757.88,25540730,"(B) Regional Rural Bank","2015-12-16"
"Allahabad Bank",633013,151248,784261,6869.13,758925,"(B) Regional Rural Bank","2015-12-23"
"Andhra Bank",142682,12358,155040,1160.33,97488,"(B) Regional Rural Bank","2015-12-23"
"Bank of Baroda",2788538,788480,3577018,50999.75,3366129,"(B) Regional Rural Bank","2015-12-23"
"Bank of India",2146881,706132,2853013,16394.22,2654019,"(B) Regional Rural Bank","2015-12-23"
"Bank of Maharashtra",381865,68491,450356,6367.03,450356,"(B) Regional Rural Bank","2015-12-23"
"Canara Bank",537405,371572,908977,21322.09,908977,"(B) Regional Rural Bank","2015-12-23"
"Central Bank of India",3547185,677201,4224386,77027.89,3837883,"(B) Regional Rural Bank","2015-12-23"
"Dena Bank",271816,18607,290423,2799.42,279840,"(B) Regional Rural Bank","2015-12-23"
"Indian Bank",336269,70819,407088,2841.94,271853,"(B) Regional Rural Bank","2015-12-23"
"Indian Overseas Bank",854136,9697,863833,12563.63,380433,"(B) Regional Rural Bank","2015-12-23"
"Jammu & Kashmir Bank Ltd",67817,12701,80518,2211.65,0,"(B) Regional Rural Bank","2015-12-23"
"Punjab & Sind Bank",13012,2566,15578,198.4,12100,"(B) Regional Rural Bank","2015-12-23"
"Punjab National Bank",2755193,358230,3113423,51785.19,2048441,"(B) Regional Rural Bank","2015-12-23"
"State Bank of Bikaner & Jaipur",1652782,37977,1690759,21048.72,869368,"(B) Regional Rural Bank","2015-12-23"
"State Bank of Hyderabad",760317,85695,846012,19908.85,508374,"(B) Regional Rural Bank","2015-12-23"
"State Bank of India",5463349,936266,6399615,68807.85,3385127,"(B) Regional Rural Bank","2015-12-23"
"State Bank of Mysore",276884,83713,360597,1426.57,315773,"(B) Regional Rural Bank","2015-12-23"
"State Bank of Patiala",45793,665,46458,960.49,36767,"(B) Regional Rural Bank","2015-12-23"
"Syndicate Bank",1642372,416114,2058486,40850.04,1883147,"(B) Regional Rural Bank","2015-12-23"
"UCO Bank",833286,26970,860256,13169.95,536839,"(B) Regional Rural Bank","2015-12-23"
"Union Bank of India",546832,141526,688358,3560.01,659533,"(B) Regional Rural Bank","2015-12-23"
"United Bank of India",4697672,76009,4773681,74545.35,2382201,"(B) Regional Rural Bank","2015-12-23"
"Regional Rural Banks Sub Total",30395099,5053037,35448136,496818.51,25643573,"(B) Regional Rural Bank","2015-12-23"
"Allahabad Bank",634733,151659,786392,6904.4,758925,"(B) Regional Rural Bank","2015-12-30"
"Andhra Bank",142795,12511,155306,1160.43,97488,"(B) Regional Rural Bank","2015-12-30"
"Bank of Baroda",2804692,792071,3596763,51671.27,3366782,"(B) Regional Rural Bank","2015-12-30"
"Bank of India",2155676,708960,2864636,17253.35,2654019,"(B) Regional Rural Bank","2015-12-30"
"Bank of Maharashtra",381865,68491,450356,6367.32,450356,"(B) Regional Rural Bank","2015-12-30"
"Canara Bank",539951,373236,913187,21330.73,913187,"(B) Regional Rural Bank","2015-12-30"
"Central Bank of India",3551227,678698,4229925,77921.41,3869501,"(B) Regional Rural Bank","2015-12-30"
"Dena Bank",273768,18652,292420,2819.6,280460,"(B) Regional Rural Bank","2015-12-30"
"Indian Bank",336403,70938,407341,3070.76,271853,"(B) Regional Rural Bank","2015-12-30"
"Indian Overseas Bank",858308,9696,868004,12966.41,397959,"(B) Regional Rural Bank","2015-12-30"
"Jammu & Kashmir Bank Ltd",68831,12861,81692,2254.48,0,"(B) Regional Rural Bank","2015-12-30"
"Punjab & Sind Bank",13047,2574,15621,200.94,12100,"(B) Regional Rural Bank","2015-12-30"
"Punjab National Bank",2788083,358693,3146776,52657.53,2055953,"(B) Regional Rural Bank","2015-12-30"
"State Bank of Bikaner & Jaipur",1666942,38284,1705226,21353.39,869592,"(B) Regional Rural Bank","2015-12-30"
"State Bank of Hyderabad",760317,85695,846012,19908.85,508374,"(B) Regional Rural Bank","2015-12-30"
"State Bank of India",5485457,938944,6424401,69539.67,3418043,"(B) Regional Rural Bank","2015-12-30"
"State Bank of Mysore",276941,83740,360681,1426.72,315786,"(B) Regional Rural Bank","2015-12-30"
"State Bank of Patiala",45865,665,46530,982.33,36767,"(B) Regional Rural Bank","2015-12-30"
"Syndicate Bank",1644629,416447,2061076,41380.24,1883147,"(B) Regional Rural Bank","2015-12-30"
"UCO Bank",850718,27588,878306,13185.07,536839,"(B) Regional Rural Bank","2015-12-30"
"Union Bank of India",547399,141804,689203,3571.11,659547,"(B) Regional Rural Bank","2015-12-30"
"United Bank of India",4758000,76441,4834441,74640.09,2383362,"(B) Regional Rural Bank","2015-12-30"
"Regional Rural Banks Sub Total",30585647,5068648,35654295,502566.1,25740040,"(B) Regional Rural Bank","2015-12-30"
"Allahabad Bank",638108,152469,790577,6973.12,758925,"(B) Regional Rural Bank","2016-01-06"
"Andhra Bank",142994,12569,155563,1299.87,97557,"(B) Regional Rural Bank","2016-01-06"
"Bank of Baroda",2824569,796269,3620838,53292.04,3368217,"(B) Regional Rural Bank","2016-01-06"
"Bank of India",2167610,711047,2878657,18015.44,2654019,"(B) Regional Rural Bank","2016-01-06"
"Bank of Maharashtra",381865,68491,450356,6367.32,450356,"(B) Regional Rural Bank","2016-01-06"
"Canara Bank",542784,374940,917724,21337.94,917724,"(B) Regional Rural Bank","2016-01-06"
"Central Bank of India",3556569,680586,4237155,78669.77,3887911,"(B) Regional Rural Bank","2016-01-06"
"Dena Bank",275175,18708,293883,2845.79,280810,"(B) Regional Rural Bank","2016-01-06"
"Indian Bank",336794,70961,407755,3306.94,274218,"(B) Regional Rural Bank","2016-01-06"
"Indian Overseas Bank",860839,9696,870535,13175.07,397959,"(B) Regional Rural Bank","2016-01-06"
"Jammu & Kashmir Bank Ltd",69162,12922,82084,2325.78,0,"(B) Regional Rural Bank","2016-01-06"
"Punjab & Sind Bank",13071,2574,15645,200.99,12100,"(B) Regional Rural Bank","2016-01-06"
"Punjab National Bank",2823886,359460,3183346,53318.63,2066948,"(B) Regional Rural Bank","2016-01-06"
"State Bank of Bikaner & Jaipur",1683186,38613,1721799,21671.87,869804,"(B) Regional Rural Bank","2016-01-06"
"State Bank of Hyderabad",766012,86775,852787,20359.8,508374,"(B) Regional Rural Bank","2016-01-06"
"State Bank of India",5514160,940929,6455089,71339.61,3419982,"(B) Regional Rural Bank","2016-01-06"
"State Bank of Mysore",277025,83777,360802,1427.28,315807,"(B) Regional Rural Bank","2016-01-06"
"State Bank of Patiala",45928,665,46593,1642.81,36767,"(B) Regional Rural Bank","2016-01-06"
"Syndicate Bank",1649557,415810,2065367,43812.96,1887657,"(B) Regional Rural Bank","2016-01-06"
"UCO Bank",864441,28489,892930,13541.7,536839,"(B) Regional Rural Bank","2016-01-06"
"Union Bank of India",548437,142304,690741,3580.76,659578,"(B) Regional Rural Bank","2016-01-06"
"United Bank of India",4799102,73858,4872960,76373.09,2383473,"(B) Regional Rural Bank","2016-01-06"
"Regional Rural Banks Sub Total",30781274,5081912,35863186,514878.58,25785025,"(B) Regional Rural Bank","2016-01-06"
"Allahabad Bank",640504,153041,793545,7036.25,758925,"(B) Regional Rural Bank","2016-01-13"
"Andhra Bank",143122,12606,155728,1397.18,97566,"(B) Regional Rural Bank","2016-01-13"
"Bank of Baroda",2846903,801111,3648014,54547.57,3370051,"(B) Regional Rural Bank","2016-01-13"
"Bank of India",2180912,715159,2896071,19289.86,2654019,"(B) Regional Rural Bank","2016-01-13"
"Bank of Maharashtra",381865,68491,450356,6368.27,450356,"(B) Regional Rural Bank","2016-01-13"
"Canara Bank",542924,375069,917993,21338.03,917993,"(B) Regional Rural Bank","2016-01-13"
"Central Bank of India",3558983,682091,4241074,79223.92,3910787,"(B) Regional Rural Bank","2016-01-13"
"Dena Bank",275470,18752,294222,2864.44,282940,"(B) Regional Rural Bank","2016-01-13"
"Indian Bank",337230,71003,408233,3225.93,274218,"(B) Regional Rural Bank","2016-01-13"
"Indian Overseas Bank",863145,9710,872855,13160.99,616138,"(B) Regional Rural Bank","2016-01-13"
"Jammu & Kashmir Bank Ltd",69382,12974,82356,2334.15,0,"(B) Regional Rural Bank","2016-01-13"
"Punjab & Sind Bank",13122,2592,15714,201.01,12100,"(B) Regional Rural Bank","2016-01-13"
"Punjab National Bank",2863207,360101,3223308,53818.79,2108955,"(B) Regional Rural Bank","2016-01-13"
"State Bank of Bikaner & Jaipur",1698724,39000,1737724,21900.18,870047,"(B) Regional Rural Bank","2016-01-13"
"State Bank of Hyderabad",766012,86775,852787,20359.8,508374,"(B) Regional Rural Bank","2016-01-13"
"State Bank of India",5540088,951770,6491858,72808.52,3432874,"(B) Regional Rural Bank","2016-01-13"
"State Bank of Mysore",277082,83803,360885,1427.77,315807,"(B) Regional Rural Bank","2016-01-13"
"State Bank of Patiala",46007,665,46672,1006.92,36769,"(B) Regional Rural Bank","2016-01-13"
"Syndicate Bank",1656683,416869,2073552,44605.92,1899334,"(B) Regional Rural Bank","2016-01-13"
"UCO Bank",871802,29152,900954,13560.45,536839,"(B) Regional Rural Bank","2016-01-13"
"Union Bank of India",550435,143171,693606,3604.67,659604,"(B) Regional Rural Bank","2016-01-13"
"United Bank of India",4811903,77381,4889284,76264.13,2383607,"(B) Regional Rural Bank","2016-01-13"
"Regional Rural Banks Sub Total",30935505,5111286,36046791,520344.77,26097303,"(B) Regional Rural Bank","2016-01-13"
"Allahabad Bank",642952,153625,796577,7109.49,758925,"(B) Regional Rural Bank","2016-01-20"
"Andhra Bank",143329,12703,156032,1432.79,97567,"(B) Regional Rural Bank","2016-01-20"
"Bank of Baroda",2871947,806181,3678128,55680.01,3374169,"(B) Regional Rural Bank","2016-01-20"
"Bank of India",2189763,718294,2908057,19669.05,2654019,"(B) Regional Rural Bank","2016-01-20"
"Bank of Maharashtra",381865,68491,450356,6368.27,450356,"(B) Regional Rural Bank","2016-01-20"
"Canara Bank",543327,375341,918668,21339.84,918668,"(B) Regional Rural Bank","2016-01-20"
"Central Bank of India",3560964,682950,4243914,80264.51,3988152,"(B) Regional Rural Bank","2016-01-20"
"Dena Bank",276592,18847,295439,2889.53,284130,"(B) Regional Rural Bank","2016-01-20"
"Indian Bank",337356,71023,408379,3211.33,274218,"(B) Regional Rural Bank","2016-01-20"
"Indian Overseas Bank",865796,9712,875508,13431.78,616138,"(B) Regional Rural Bank","2016-01-20"
"Jammu & Kashmir Bank Ltd",69675,13037,82712,2396,0,"(B) Regional Rural Bank","2016-01-20"
"Punjab & Sind Bank",13158,2601,15759,195.05,12100,"(B) Regional Rural Bank","2016-01-20"
"Punjab National Bank",2885735,360916,3246651,54259.21,2140757,"(B) Regional Rural Bank","2016-01-20"
"State Bank of Bikaner & Jaipur",1716005,39334,1755339,22270.92,870325,"(B) Regional Rural Bank","2016-01-20"
"State Bank of Hyderabad",766012,86775,852787,20359.8,508374,"(B) Regional Rural Bank","2016-01-20"
"State Bank of India",5576800,960016,6536816,75076.53,3441360,"(B) Regional Rural Bank","2016-01-20"
"State Bank of Mysore",277125,83826,360951,1428.03,315807,"(B) Regional Rural Bank","2016-01-20"
"State Bank of Patiala",46100,665,46765,1000.56,36769,"(B) Regional Rural Bank","2016-01-20"
"Syndicate Bank",1663447,417712,2081159,45072.01,1899334,"(B) Regional Rural Bank","2016-01-20"
"UCO Bank",880132,29759,909891,13576.03,536839,"(B) Regional Rural Bank","2016-01-20"
"Union Bank of India",552662,144173,696835,3620.89,659635,"(B) Regional Rural Bank","2016-01-20"
"United Bank of India",4892647,77807,4970454,78014.84,2383821,"(B) Regional Rural Bank","2016-01-20"
"Regional Rural Banks Sub Total",31153389,5133788,36287177,528666.49,26221463,"(B) Regional Rural Bank","2016-01-20"
"Allahabad Bank",643509,153760,797269,7155.24,758965,"(B) Regional Rural Bank","2016-01-27"
"Andhra Bank",141913,14464,156377,1626.74,142962,"(B) Regional Rural Bank","2016-01-27"
"Bank of Baroda",2888555,809191,3697746,56080.12,3376135,"(B) Regional Rural Bank","2016-01-27"
"Bank of India",2202615,723126,2925741,20217.13,2654019,"(B) Regional Rural Bank","2016-01-27"
"Bank of Maharashtra",381865,68491,450356,6368.27,450356,"(B) Regional Rural Bank","2016-01-27"
"Canara Bank",544081,375828,919909,21343.32,919909,"(B) Regional Rural Bank","2016-01-27"
"Central Bank of India",3561852,683570,4245422,80523.41,3988073,"(B) Regional Rural Bank","2016-01-27"
"Dena Bank",277976,18984,296960,2912.33,284130,"(B) Regional Rural Bank","2016-01-27"
"Indian Bank",337489,71060,408549,3187.69,274218,"(B) Regional Rural Bank","2016-01-27"
"Indian Overseas Bank",867760,9717,877477,13511.99,616138,"(B) Regional Rural Bank","2016-01-27"
"Jammu & Kashmir Bank Ltd",69873,13096,82969,2423.69,0,"(B) Regional Rural Bank","2016-01-27"
"Punjab & Sind Bank",13173,2603,15776,230.58,12100,"(B) Regional Rural Bank","2016-01-27"
"Punjab National Bank",2889473,361148,3250621,54446.73,2163253,"(B) Regional Rural Bank","2016-01-27"
"State Bank of Bikaner & Jaipur",1727391,39588,1766979,22521.89,870537,"(B) Regional Rural Bank","2016-01-27"
"State Bank of Hyderabad",766012,86775,852787,20359.8,508374,"(B) Regional Rural Bank","2016-01-27"
"State Bank of India",5601273,965842,6567115,76652.44,3536169,"(B) Regional Rural Bank","2016-01-27"
"State Bank of Mysore",277166,83847,361013,1428.31,315807,"(B) Regional Rural Bank","2016-01-27"
"State Bank of Patiala",46172,665,46837,996.25,36769,"(B) Regional Rural Bank","2016-01-27"
"Syndicate Bank",1670380,418584,2088964,46058.59,1899334,"(B) Regional Rural Bank","2016-01-27"
"UCO Bank",880132,29759,909891,13576.03,536839,"(B) Regional Rural Bank","2016-01-27"
"Union Bank of India",555139,145231,700370,3631.3,659654,"(B) Regional Rural Bank","2016-01-27"
"United Bank of India",4904671,78200,4982871,80566.48,2385653,"(B) Regional Rural Bank","2016-01-27"
"Regional Rural Banks Sub Total",31248470,5153529,36401999,535818.33,26389394,"(B) Regional Rural Bank","2016-01-27"
"Allahabad Bank",644969,154107,799076,7299.28,759127,"(B) Regional Rural Bank","2016-02-10"
"Andhra Bank",144089,12970,157059,1567.72,97741,"(B) Regional Rural Bank","2016-02-10"
"Bank of Baroda",2950056,823247,3773303,58031.17,3393860,"(B) Regional Rural Bank","2016-02-10"
"Bank of India",2231953,731859,2963812,22654.84,2654019,"(B) Regional Rural Bank","2016-02-10"
"Bank of Maharashtra",381865,68491,450356,6372.42,450356,"(B) Regional Rural Bank","2016-02-10"
"Canara Bank",544255,375978,920233,21344.24,920233,"(B) Regional Rural Bank","2016-02-10"
"Central Bank of India",3565742,685299,4251041,83340.33,3988458,"(B) Regional Rural Bank","2016-02-10"
"Dena Bank",282110,19455,301565,2960.58,285270,"(B) Regional Rural Bank","2016-02-10"
"Indian Bank",337642,71310,408952,3214.79,282812,"(B) Regional Rural Bank","2016-02-10"
"Indian Overseas Bank",873678,9718,883396,14042.51,572294,"(B) Regional Rural Bank","2016-02-10"
"Jammu & Kashmir Bank Ltd",70486,13235,83721,2503.29,0,"(B) Regional Rural Bank","2016-02-10"
"Punjab & Sind Bank",13211,2605,15816,231.05,12100,"(B) Regional Rural Bank","2016-02-10"
"Punjab National Bank",2908964,362185,3271149,55758.61,2231983,"(B) Regional Rural Bank","2016-02-10"
"State Bank of Bikaner & Jaipur",1756074,40197,1796271,23253.42,871195,"(B) Regional Rural Bank","2016-02-10"
"State Bank of Hyderabad",766012,86775,852787,20359.8,508374,"(B) Regional Rural Bank","2016-02-10"
"State Bank of India",5677945,976110,6654055,81835.16,3549163,"(B) Regional Rural Bank","2016-02-10"
"State Bank of Mysore",277305,83907,361212,1429.15,315807,"(B) Regional Rural Bank","2016-02-10"
"State Bank of Patiala",46452,665,47117,999.1,36770,"(B) Regional Rural Bank","2016-02-10"
"Syndicate Bank",1686815,420854,2107669,47581.46,1899334,"(B) Regional Rural Bank","2016-02-10"
"UCO Bank",897433,31054,928487,13858.44,536839,"(B) Regional Rural Bank","2016-02-10"
"Union Bank of India",557945,155321,713266,3675.68,659775,"(B) Regional Rural Bank","2016-02-10"
"United Bank of India",4987841,79114,5066955,84565.01,2386813,"(B) Regional Rural Bank","2016-02-10"
"Regional Rural Banks Sub Total",31602842,5204456,36807298,556878.06,26412323,"(B) Regional Rural Bank","2016-02-10"
"Allahabad Bank",645531,154141,799672,7357.21,759186,"(B) Regional Rural Bank","2016-02-17"
"Andhra Bank",144251,13009,157260,1571.44,97789,"(B) Regional Rural Bank","2016-02-17"
"Bank of Baroda",2970803,827150,3797953,58974.81,3397407,"(B) Regional Rural Bank","2016-02-17"
"Bank of India",2242242,734911,2977153,23236.46,2654019,"(B) Regional Rural Bank","2016-02-17"
"Bank of Maharashtra",381865,68491,450356,6372.42,450356,"(B) Regional Rural Bank","2016-02-17"
"Canara Bank",544390,376122,920512,21344.59,920512,"(B) Regional Rural Bank","2016-02-17"
"Central Bank of India",3567391,685957,4253348,84421.66,3988663,"(B) Regional Rural Bank","2016-02-17"
"Dena Bank",282849,19467,302316,2979.32,285270,"(B) Regional Rural Bank","2016-02-17"
"Indian Bank",337931,71811,409742,3231.82,282812,"(B) Regional Rural Bank","2016-02-17"
"Indian Overseas Bank",875513,9718,885231,14278.3,616138,"(B) Regional Rural Bank","2016-02-17"
"Jammu & Kashmir Bank Ltd",70712,13289,84001,2540.66,0,"(B) Regional Rural Bank","2016-02-17"
"Punjab & Sind Bank",13222,2606,15828,230.16,12100,"(B) Regional Rural Bank","2016-02-17"
"Punjab National Bank",2912763,362476,3275239,56035.63,2242226,"(B) Regional Rural Bank","2016-02-17"
"State Bank of Bikaner & Jaipur",1768488,40505,1808993,23527.43,871450,"(B) Regional Rural Bank","2016-02-17"
"State Bank of Hyderabad",766012,86775,852787,20359.8,508374,"(B) Regional Rural Bank","2016-02-17"
"State Bank of India",5709630,980471,6690101,82968.37,3553517,"(B) Regional Rural Bank","2016-02-17"
"State Bank of Mysore",277379,83940,361319,1429.24,315807,"(B) Regional Rural Bank","2016-02-17"
"State Bank of Patiala",46611,665,47276,1005.52,36770,"(B) Regional Rural Bank","2016-02-17"
"Syndicate Bank",1692939,421744,2114683,48248.51,1926681,"(B) Regional Rural Bank","2016-02-17"
"UCO Bank",899060,31069,930129,13863.46,536839,"(B) Regional Rural Bank","2016-02-17"
"Union Bank of India",561714,156934,718648,3687.58,659800,"(B) Regional Rural Bank","2016-02-17"
"United Bank of India",5063210,79956,5143166,86077.17,2403367,"(B) Regional Rural Bank","2016-02-17"
"Regional Rural Banks Sub Total",31774506,5221207,36995713,563741.58,26519083,"(B) Regional Rural Bank","2016-02-17"
"Allahabad Bank",646085,154271,800356,7435.35,759255,"(B) Regional Rural Bank","2016-02-24"
"Andhra Bank",144439,13022,157461,1572.37,97796,"(B) Regional Rural Bank","2016-02-24"
"Bank of Baroda",2996867,833719,3830586,61035.63,3400286,"(B) Regional Rural Bank","2016-02-24"
"Bank of India",2252005,737491,2989496,23782.23,2654019,"(B) Regional Rural Bank","2016-02-24"
"Bank of Maharashtra",381865,68491,450356,6372.42,450356,"(B) Regional Rural Bank","2016-02-24"
"Canara Bank",544537,376307,920844,21344.97,920844,"(B) Regional Rural Bank","2016-02-24"
"Central Bank of India",3569304,686753,4256057,84288.05,3988879,"(B) Regional Rural Bank","2016-02-24"
"Dena Bank",283602,19624,303226,3001.04,285270,"(B) Regional Rural Bank","2016-02-24"
"Indian Bank",337943,71811,409754,3243.05,345650,"(B) Regional Rural Bank","2016-02-24"
"Indian Overseas Bank",878172,9717,887889,14704.27,616138,"(B) Regional Rural Bank","2016-02-24"
"Jammu & Kashmir Bank Ltd",71085,13351,84436,2564.04,0,"(B) Regional Rural Bank","2016-02-24"
"Punjab & Sind Bank",13236,2606,15842,230.19,12100,"(B) Regional Rural Bank","2016-02-24"
"Punjab National Bank",2912812,359792,3272604,56752.84,2256331,"(B) Regional Rural Bank","2016-02-24"
"State Bank of Bikaner & Jaipur",1782819,40757,1823576,23879.63,871657,"(B) Regional Rural Bank","2016-02-24"
"State Bank of Hyderabad",754806,127642,882448,23531.83,508374,"(B) Regional Rural Bank","2016-02-24"
"State Bank of India",5740696,985381,6726077,84435.74,3555970,"(B) Regional Rural Bank","2016-02-24"
"State Bank of Mysore",277471,83971,361442,1429.54,315807,"(B) Regional Rural Bank","2016-02-24"
"State Bank of Patiala",46740,665,47405,1025.05,36770,"(B) Regional Rural Bank","2016-02-24"
"Syndicate Bank",1698011,422452,2120463,48687.12,1976230,"(B) Regional Rural Bank","2016-02-24"
"UCO Bank",900692,31365,932057,13868.46,536839,"(B) Regional Rural Bank","2016-02-24"
"Union Bank of India",565416,159014,724430,3706.6,659841,"(B) Regional Rural Bank","2016-02-24"
"United Bank of India",5134266,80673,5214939,88753.25,2404610,"(B) Regional Rural Bank","2016-02-24"
"Regional Rural Banks Sub Total",31932869,5278875,37211744,575643.67,26653022,"(B) Regional Rural Bank","2016-02-24"
"Allahabad Bank",646583,154394,800977,7506.43,759343,"(B) Regional Rural Bank","2016-03-02"
"Andhra Bank",144588,13051,157639,1572.45,97796,"(B) Regional Rural Bank","2016-03-02"
"Bank of Baroda",3017649,839002,3856651,61145.4,3402671,"(B) Regional Rural Bank","2016-03-02"
"Bank of India",2263515,741238,3004753,24407.47,2654020,"(B) Regional Rural Bank","2016-03-02"
"Bank of Maharashtra",381865,68491,450356,6375.91,450356,"(B) Regional Rural Bank","2016-03-02"
"Canara Bank",544669,376451,921120,21350.64,921120,"(B) Regional Rural Bank","2016-03-02"
"Central Bank of India",3570773,687418,4258191,84030.98,3989125,"(B) Regional Rural Bank","2016-03-02"
"Dena Bank",284185,19720,303905,3012.17,285270,"(B) Regional Rural Bank","2016-03-02"
"Indian Bank",338788,72704,411492,3289.97,345650,"(B) Regional Rural Bank","2016-03-02"
"Indian Overseas Bank",878172,9717,887889,14704.27,616138,"(B) Regional Rural Bank","2016-03-02"
"Jammu & Kashmir Bank Ltd",71369,13407,84776,2652.05,0,"(B) Regional Rural Bank","2016-03-02"
"Punjab & Sind Bank",13253,2613,15866,228.85,12100,"(B) Regional Rural Bank","2016-03-02"
"Punjab National Bank",2920194,360239,3280433,57195.32,2266896,"(B) Regional Rural Bank","2016-03-02"
"State Bank of Bikaner & Jaipur",1794886,40973,1835859,24162.67,871777,"(B) Regional Rural Bank","2016-03-02"
