Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"City Union Bank Ltd",15867,68182,84049,494.68,79235,"(C) Major Private Banks","2018-01-24"
"Federal Bank Ltd",398456,81377,479833,19116.72,420821,"(C) Major Private Banks","2018-01-24"
"HDFC Bank Ltd",331776,1440050,1771826,86461.61,1771148,"(C) Major Private Banks","2018-01-24"
"ICICI Bank Ltd",3457301,552445,4009746,20116.66,4009746,"(C) Major Private Banks","2018-01-24"
"IndusInd Bank Ltd",41168,405351,446519,3036.66,421948,"(C) Major Private Banks","2018-01-24"
"Jammu & Kashmir Bank Ltd",1362485,137221,1499706,57125.23,1179859,"(C) Major Private Banks","2018-01-24"
"Karur Vysya Bank",25220,161481,186701,1609.77,184365,"(C) Major Private Banks","2018-01-24"
"Kotak Mahindra Bank Ltd",107680,71810,179490,1867.18,132183,"(C) Major Private Banks","2018-01-24"
"Lakshmi Vilas Bank Ltd",38569,96456,135025,1466.39,124768,"(C) Major Private Banks","2018-01-24"
"RBL Bank Ltd",59787,35520,95307,215.1,95307,"(C) Major Private Banks","2018-01-24"
"South Indian Bank Ltd",30619,178541,209160,4589.53,94535,"(C) Major Private Banks","2018-01-24"
"Yes Bank Ltd",7147,5025,12172,221.5,10744,"(C) Major Private Banks","2018-01-24"
"Major Private Banks Sub Total",5992359,3894239,9886598,218282.85,9213730,"(C) Major Private Banks","2018-01-24"
"Axis Bank Ltd",116284,660780,777064,21961.81,689071,"(C) Major Private Banks","2018-01-31"
"City Union Bank Ltd",16012,68240,84252,1455.04,79235,"(C) Major Private Banks","2018-01-31"
"Federal Bank Ltd",398529,81403,479932,19317.86,420898,"(C) Major Private Banks","2018-01-31"
"HDFC Bank Ltd",331795,1440080,1771875,85477.12,1771197,"(C) Major Private Banks","2018-01-31"
"ICICI Bank Ltd",3459419,552445,4011864,20505.68,4011864,"(C) Major Private Banks","2018-01-31"
"IndusInd Bank Ltd",41178,405563,446741,3082.56,421963,"(C) Major Private Banks","2018-01-31"
"Jammu & Kashmir Bank Ltd",1362644,137241,1499885,57033.78,1180371,"(C) Major Private Banks","2018-01-31"
"Karur Vysya Bank",25226,160701,185927,1582.52,183643,"(C) Major Private Banks","2018-01-31"
"Kotak Mahindra Bank Ltd",107686,71801,179487,1858.74,132178,"(C) Major Private Banks","2018-01-31"
"Lakshmi Vilas Bank Ltd",38550,96596,135146,1517.56,124892,"(C) Major Private Banks","2018-01-31"
"RBL Bank Ltd",59787,35520,95307,212.51,94516,"(C) Major Private Banks","2018-01-31"
"South Indian Bank Ltd",30619,178541,209160,4589.53,94535,"(C) Major Private Banks","2018-01-31"
"Yes Bank Ltd",7153,5025,12178,218.27,10751,"(C) Major Private Banks","2018-01-31"
"Major Private Banks Sub Total",5994882,3893936,9888818,218812.97,9215114,"(C) Major Private Banks","2018-01-31"
"Axis Bank Ltd",116530,660904,777434,20822.66,689401,"(C) Major Private Banks","2018-02-07"
"City Union Bank Ltd",16039,68405,84444,1490.33,79443,"(C) Major Private Banks","2018-02-07"
"Federal Bank Ltd",398799,81436,480235,19252.6,421164,"(C) Major Private Banks","2018-02-07"
"HDFC Bank Ltd",331807,1440144,1771951,86584.58,1771273,"(C) Major Private Banks","2018-02-07"
"ICICI Bank Ltd",3460036,552445,4012481,20587.31,4012481,"(C) Major Private Banks","2018-02-07"
"IndusInd Bank Ltd",41178,405784,446962,3186.04,422378,"(C) Major Private Banks","2018-02-07"
"Jammu & Kashmir Bank Ltd",1362644,137241,1499885,57033.78,1180371,"(C) Major Private Banks","2018-02-07"
"Karur Vysya Bank",25247,161791,187038,1721.97,184699,"(C) Major Private Banks","2018-02-07"
"Kotak Mahindra Bank Ltd",107686,71800,179486,1882.55,132183,"(C) Major Private Banks","2018-02-07"
"Lakshmi Vilas Bank Ltd",38562,96753,135315,1704.42,125062,"(C) Major Private Banks","2018-02-07"
"RBL Bank Ltd",59787,35520,95307,214.41,94512,"(C) Major Private Banks","2018-02-07"
"South Indian Bank Ltd",30556,178855,209411,4594.39,94535,"(C) Major Private Banks","2018-02-07"
"Yes Bank Ltd",7153,5025,12178,218.27,10751,"(C) Major Private Banks","2018-02-07"
"Major Private Banks Sub Total",5996024,3896103,9892127,219293.32,9218253,"(C) Major Private Banks","2018-02-07"
"Axis Bank Ltd",116575,660999,777574,20454.3,689465,"(C) Major Private Banks","2018-02-14"
"City Union Bank Ltd",16039,68405,84444,1490.33,79443,"(C) Major Private Banks","2018-02-14"
"Federal Bank Ltd",399022,81488,480510,19112.87,421300,"(C) Major Private Banks","2018-02-14"
"HDFC Bank Ltd",331825,1440152,1771977,85941.41,1771299,"(C) Major Private Banks","2018-02-14"
"ICICI Bank Ltd",3460558,552445,4013003,20866.22,4013003,"(C) Major Private Banks","2018-02-14"
"IndusInd Bank Ltd",41166,406197,447363,3307.55,422584,"(C) Major Private Banks","2018-02-14"
"Jammu & Kashmir Bank Ltd",1363363,137307,1500670,57653.93,1182111,"(C) Major Private Banks","2018-02-14"
"Karur Vysya Bank",25271,161962,187233,1668.74,184888,"(C) Major Private Banks","2018-02-14"
"Kotak Mahindra Bank Ltd",107194,71123,178317,1876.27,131067,"(C) Major Private Banks","2018-02-14"
"Lakshmi Vilas Bank Ltd",38582,96845,135427,1611.82,125170,"(C) Major Private Banks","2018-02-14"
"RBL Bank Ltd",59787,35520,95307,210.82,94508,"(C) Major Private Banks","2018-02-14"
"South Indian Bank Ltd",30556,178855,209411,4594.39,94535,"(C) Major Private Banks","2018-02-14"
"Yes Bank Ltd",7427,5171,12598,225.89,10751,"(C) Major Private Banks","2018-02-14"
"Major Private Banks Sub Total",5997365,3896469,9893834,219014.53,9220124,"(C) Major Private Banks","2018-02-14"
"Axis Bank Ltd",116657,661826,778483,20160.06,690260,"(C) Major Private Banks","2018-02-21"
"City Union Bank Ltd",16039,68405,84444,1490.33,79443,"(C) Major Private Banks","2018-02-21"
"Federal Bank Ltd",399165,81440,480605,19004.9,421267,"(C) Major Private Banks","2018-02-21"
"HDFC Bank Ltd",331834,1440164,1771998,85619.82,1771320,"(C) Major Private Banks","2018-02-21"
"ICICI Bank Ltd",3461730,552445,4014175,20516.77,4014175,"(C) Major Private Banks","2018-02-21"
"IndusInd Bank Ltd",41181,406685,447866,3138.93,423209,"(C) Major Private Banks","2018-02-21"
"Jammu & Kashmir Bank Ltd",1363595,137347,1500942,57618.39,1183532,"(C) Major Private Banks","2018-02-21"
"Karur Vysya Bank",25305,160368,185673,1697.79,183350,"(C) Major Private Banks","2018-02-21"
"Kotak Mahindra Bank Ltd",107186,71108,178294,1875.93,130699,"(C) Major Private Banks","2018-02-21"
"Lakshmi Vilas Bank Ltd",38583,97033,135616,1562.33,125311,"(C) Major Private Banks","2018-02-21"
"RBL Bank Ltd",59787,35520,95307,208.54,94505,"(C) Major Private Banks","2018-02-21"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-02-21"
"Yes Bank Ltd",7423,5164,12587,222.36,10751,"(C) Major Private Banks","2018-02-21"
"Major Private Banks Sub Total",5999020,3896527,9895547,217620.3,9188287,"(C) Major Private Banks","2018-02-21"
"Axis Bank Ltd",117121,663594,780715,20182.51,691886,"(C) Major Private Banks","2018-03-07"
"City Union Bank Ltd",16042,68295,84337,1477.93,79499,"(C) Major Private Banks","2018-03-07"
"Federal Bank Ltd",399741,81453,481194,19199.9,421765,"(C) Major Private Banks","2018-03-07"
"HDFC Bank Ltd",331849,1440187,1772036,85962.2,1771358,"(C) Major Private Banks","2018-03-07"
"ICICI Bank Ltd",3462467,552445,4014912,20106.74,4014912,"(C) Major Private Banks","2018-03-07"
"IndusInd Bank Ltd",41192,407209,448401,3212.29,423603,"(C) Major Private Banks","2018-03-07"
"Jammu & Kashmir Bank Ltd",1364333,137402,1501735,57451.74,1185682,"(C) Major Private Banks","2018-03-07"
"Karur Vysya Bank",25334,162852,188186,1813.38,185545,"(C) Major Private Banks","2018-03-07"
"Kotak Mahindra Bank Ltd",107187,71108,178295,1981.84,130709,"(C) Major Private Banks","2018-03-07"
"Lakshmi Vilas Bank Ltd",38602,97316,135918,1661.44,125592,"(C) Major Private Banks","2018-03-07"
"RBL Bank Ltd",59787,35520,95307,214.41,94512,"(C) Major Private Banks","2018-03-07"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-03-07"
"Yes Bank Ltd",7419,5163,12582,232.78,10751,"(C) Major Private Banks","2018-03-07"
"Major Private Banks Sub Total",6001609,3901566,9903175,218001.3,9196279,"(C) Major Private Banks","2018-03-07"
"Axis Bank Ltd",117271,664334,781605,20138.6,692623,"(C) Major Private Banks","2018-03-14"
"City Union Bank Ltd",9050,75283,84333,1481.67,79421,"(C) Major Private Banks","2018-03-14"
"Federal Bank Ltd",399917,81432,481349,19329.6,421854,"(C) Major Private Banks","2018-03-14"
"HDFC Bank Ltd",331860,1440199,1772059,85154.03,1771381,"(C) Major Private Banks","2018-03-14"
"ICICI Bank Ltd",3462430,552445,4014875,20075.65,4014875,"(C) Major Private Banks","2018-03-14"
"IndusInd Bank Ltd",41169,407439,448608,3128.96,423937,"(C) Major Private Banks","2018-03-14"
"Jammu & Kashmir Bank Ltd",1364519,137448,1501967,57635.42,1186680,"(C) Major Private Banks","2018-03-14"
"Karur Vysya Bank",25366,163219,188585,1742.23,186116,"(C) Major Private Banks","2018-03-14"
"Kotak Mahindra Bank Ltd",107152,71061,178213,1940.31,130631,"(C) Major Private Banks","2018-03-14"
"Lakshmi Vilas Bank Ltd",38613,97459,136072,1666.74,125737,"(C) Major Private Banks","2018-03-14"
"RBL Bank Ltd",59787,35520,95307,201.89,94501,"(C) Major Private Banks","2018-03-14"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-03-14"
"Yes Bank Ltd",7424,5161,12585,229.84,10751,"(C) Major Private Banks","2018-03-14"
"Major Private Banks Sub Total",5995093,3910022,9905115,217229.08,9198972,"(C) Major Private Banks","2018-03-14"
"Axis Bank Ltd",116558,657633,774191,20174.18,686240,"(C) Major Private Banks","2018-03-21"
"City Union Bank Ltd",9058,75289,84347,1474.4,79451,"(C) Major Private Banks","2018-03-21"
"Federal Bank Ltd",400145,81522,481667,19500.11,421892,"(C) Major Private Banks","2018-03-21"
"HDFC Bank Ltd",331866,1440212,1772078,84759.58,1771400,"(C) Major Private Banks","2018-03-21"
"ICICI Bank Ltd",3462457,552445,4014902,20317.42,4014902,"(C) Major Private Banks","2018-03-21"
"IndusInd Bank Ltd",41173,407796,448969,3013.58,423937,"(C) Major Private Banks","2018-03-21"
"Jammu & Kashmir Bank Ltd",1365398,136953,1502351,57736.7,1188234,"(C) Major Private Banks","2018-03-21"
"Karur Vysya Bank",27186,163777,190963,1690.83,188439,"(C) Major Private Banks","2018-03-21"
"Kotak Mahindra Bank Ltd",107143,71040,178183,1954.35,130603,"(C) Major Private Banks","2018-03-21"
"Lakshmi Vilas Bank Ltd",38606,97578,136184,1574.59,125861,"(C) Major Private Banks","2018-03-21"
"RBL Bank Ltd",59787,35520,95307,198.52,94500,"(C) Major Private Banks","2018-03-21"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-03-21"
"Yes Bank Ltd",7424,5158,12582,229.09,10751,"(C) Major Private Banks","2018-03-21"
"Major Private Banks Sub Total",5997336,3903945,9901281,217127.49,9196675,"(C) Major Private Banks","2018-03-21"
"Axis Bank Ltd",116635,658326,774961,20480.89,686781,"(C) Major Private Banks","2018-03-28"
"City Union Bank Ltd",9058,75289,84347,1474.4,79451,"(C) Major Private Banks","2018-03-28"
"Federal Bank Ltd",400236,81513,481749,19808.89,421928,"(C) Major Private Banks","2018-03-28"
"HDFC Bank Ltd",331870,1440220,1772090,84598.09,1771412,"(C) Major Private Banks","2018-03-28"
"ICICI Bank Ltd",3464313,552445,4016758,20044.04,4016758,"(C) Major Private Banks","2018-03-28"
"IndusInd Bank Ltd",41189,408182,449371,2903.41,426083,"(C) Major Private Banks","2018-03-28"
"Jammu & Kashmir Bank Ltd",1365622,137534,1503156,58161.69,1188631,"(C) Major Private Banks","2018-03-28"
"Karur Vysya Bank",25420,163796,189216,1661.74,186728,"(C) Major Private Banks","2018-03-28"
"Kotak Mahindra Bank Ltd",107137,71032,178169,1958.17,130593,"(C) Major Private Banks","2018-03-28"
"Lakshmi Vilas Bank Ltd",38618,97679,136297,1559.52,122650,"(C) Major Private Banks","2018-03-28"
"RBL Bank Ltd",59787,35520,95307,196.73,94499,"(C) Major Private Banks","2018-03-28"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-03-28"
"Yes Bank Ltd",7425,5157,12582,227.76,10751,"(C) Major Private Banks","2018-03-28"
"Major Private Banks Sub Total",5997845,3905715,9903560,217579.48,9196730,"(C) Major Private Banks","2018-03-28"
"Axis Bank Ltd",116751,658860,775611,21020.51,687212,"(C) Major Private Banks","2018-04-04"
"City Union Bank Ltd",9088,75288,84376,1500.61,79460,"(C) Major Private Banks","2018-04-04"
"Federal Bank Ltd",400313,81579,481892,20214.94,422076,"(C) Major Private Banks","2018-04-04"
"HDFC Bank Ltd",331839,1440281,1772120,86903.55,1771442,"(C) Major Private Banks","2018-04-04"
"ICICI Bank Ltd",3465072,552445,4017517,20331.61,4017517,"(C) Major Private Banks","2018-04-04"
"IndusInd Bank Ltd",41207,408448,449655,3063.55,426516,"(C) Major Private Banks","2018-04-04"
"Jammu & Kashmir Bank Ltd",1324708,178277,1502985,58641.19,1190374,"(C) Major Private Banks","2018-04-04"
"Karur Vysya Bank",25426,163996,189422,1705.29,186991,"(C) Major Private Banks","2018-04-04"
"Kotak Mahindra Bank Ltd",107110,70999,178109,1978.83,130538,"(C) Major Private Banks","2018-04-04"
"Lakshmi Vilas Bank Ltd",38634,97760,136394,1581.02,122757,"(C) Major Private Banks","2018-04-04"
"RBL Bank Ltd",59787,35520,95307,201.02,94498,"(C) Major Private Banks","2018-04-04"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-04-04"
"Yes Bank Ltd",7377,5147,12524,229.9,10751,"(C) Major Private Banks","2018-04-04"
"Major Private Banks Sub Total",5957847,3947622,9905469,221876.15,9200597,"(C) Major Private Banks","2018-04-04"
"Axis Bank Ltd",116876,659351,776227,21112.56,687559,"(C) Major Private Banks","2018-04-11"
"City Union Bank Ltd",9103,75292,84395,1491.84,79460,"(C) Major Private Banks","2018-04-11"
"Federal Bank Ltd",400523,81580,482103,19739.65,422282,"(C) Major Private Banks","2018-04-11"
"HDFC Bank Ltd",331843,1440285,1772128,85071.8,1771450,"(C) Major Private Banks","2018-04-11"
"ICICI Bank Ltd",3466814,552445,4019259,20272.78,4019259,"(C) Major Private Banks","2018-04-11"
"IndusInd Bank Ltd",41220,408689,449909,2997.08,426696,"(C) Major Private Banks","2018-04-11"
"Jammu & Kashmir Bank Ltd",1324944,178332,1503276,59787.99,1191140,"(C) Major Private Banks","2018-04-11"
"Karur Vysya Bank",25426,163996,189422,1705.29,186991,"(C) Major Private Banks","2018-04-11"
"Kotak Mahindra Bank Ltd",107102,70977,178079,1976.96,130512,"(C) Major Private Banks","2018-04-11"
"Lakshmi Vilas Bank Ltd",38632,97894,136526,1714.95,122828,"(C) Major Private Banks","2018-04-11"
"RBL Bank Ltd",59787,35520,95307,203.71,94494,"(C) Major Private Banks","2018-04-11"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-04-11"
"Yes Bank Ltd",7376,5141,12517,231.89,10751,"(C) Major Private Banks","2018-04-11"
"Major Private Banks Sub Total",5960181,3948524,9908705,220810.64,9203887,"(C) Major Private Banks","2018-04-11"
"Axis Bank Ltd",116949,659614,776563,20544.62,687679,"(C) Major Private Banks","2018-04-18"
"City Union Bank Ltd",9110,75300,84410,1467.61,79460,"(C) Major Private Banks","2018-04-18"
"Federal Bank Ltd",400641,81482,482123,20587.01,422306,"(C) Major Private Banks","2018-04-18"
"HDFC Bank Ltd",331851,1440295,1772146,85200.92,1771468,"(C) Major Private Banks","2018-04-18"
"ICICI Bank Ltd",3466800,552445,4019245,21278.96,4019245,"(C) Major Private Banks","2018-04-18"
"IndusInd Bank Ltd",41223,408898,450121,3167.45,423738,"(C) Major Private Banks","2018-04-18"
"Jammu & Kashmir Bank Ltd",1325127,179582,1504709,60129.92,1191140,"(C) Major Private Banks","2018-04-18"
"Karur Vysya Bank",25472,164542,190014,1787.43,187543,"(C) Major Private Banks","2018-04-18"
"Kotak Mahindra Bank Ltd",107097,70970,178067,1990.37,130501,"(C) Major Private Banks","2018-04-18"
"Lakshmi Vilas Bank Ltd",38625,98023,136648,1663.21,122869,"(C) Major Private Banks","2018-04-18"
"RBL Bank Ltd",59787,35520,95307,201.36,94491,"(C) Major Private Banks","2018-04-18"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-04-18"
"Yes Bank Ltd",7376,5141,12517,231.89,10751,"(C) Major Private Banks","2018-04-18"
"Major Private Banks Sub Total",5960593,3950834,9911427,222754.9,9201656,"(C) Major Private Banks","2018-04-18"
"Axis Bank Ltd",116970,660030,777000,20279.42,687820,"(C) Major Private Banks","2018-04-25"
"City Union Bank Ltd",9143,75316,84459,1454.52,79460,"(C) Major Private Banks","2018-04-25"
"Federal Bank Ltd",400719,81479,482198,20234.91,422436,"(C) Major Private Banks","2018-04-25"
"HDFC Bank Ltd",331873,1440304,1772177,85159.03,1771499,"(C) Major Private Banks","2018-04-25"
"ICICI Bank Ltd",3470683,552445,4023128,21665.1,4023128,"(C) Major Private Banks","2018-04-25"
"IndusInd Bank Ltd",41249,409196,450445,2934.6,423983,"(C) Major Private Banks","2018-04-25"
"Jammu & Kashmir Bank Ltd",1325961,178458,1504419,59593.34,1192697,"(C) Major Private Banks","2018-04-25"
"Karur Vysya Bank",25510,164772,190282,1662.05,187872,"(C) Major Private Banks","2018-04-25"
"Kotak Mahindra Bank Ltd",107097,70970,178067,1990.37,130501,"(C) Major Private Banks","2018-04-25"
"Lakshmi Vilas Bank Ltd",38625,98140,136765,1603.12,123001,"(C) Major Private Banks","2018-04-25"
"RBL Bank Ltd",59787,35520,95307,201.12,94489,"(C) Major Private Banks","2018-04-25"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-04-25"
"Yes Bank Ltd",6694,5772,12466,228.85,10751,"(C) Major Private Banks","2018-04-25"
"Major Private Banks Sub Total",5964846,3951424,9916270,221510.56,9208102,"(C) Major Private Banks","2018-04-25"
"Axis Bank Ltd",117093,660607,777700,19864.64,688993,"(C) Major Private Banks","2018-05-02"
"City Union Bank Ltd",9178,75329,84507,1480.98,79512,"(C) Major Private Banks","2018-05-02"
"Federal Bank Ltd",400846,81472,482318,20149.9,423184,"(C) Major Private Banks","2018-05-02"
"HDFC Bank Ltd",331881,1440309,1772190,89866.46,1771512,"(C) Major Private Banks","2018-05-02"
"ICICI Bank Ltd",3471997,552445,4024442,21533.89,4024442,"(C) Major Private Banks","2018-05-02"
"IndusInd Bank Ltd",41277,409332,450609,2979.95,423993,"(C) Major Private Banks","2018-05-02"
"Jammu & Kashmir Bank Ltd",1327071,178573,1505644,59804.06,1194007,"(C) Major Private Banks","2018-05-02"
"Karur Vysya Bank",25531,164988,190519,1694.75,188005,"(C) Major Private Banks","2018-05-02"
"Kotak Mahindra Bank Ltd",107062,70933,177995,1973.91,130781,"(C) Major Private Banks","2018-05-02"
"Lakshmi Vilas Bank Ltd",38634,98207,136841,1644.04,123091,"(C) Major Private Banks","2018-05-02"
"RBL Bank Ltd",59787,35520,95307,203.33,94485,"(C) Major Private Banks","2018-05-02"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-05-02"
"Yes Bank Ltd",6694,5774,12468,228.85,10751,"(C) Major Private Banks","2018-05-02"
"Major Private Banks Sub Total",5967586,3952511,9920097,225928.92,9213221,"(C) Major Private Banks","2018-05-02"
"Axis Bank Ltd",116698,661494,778192,20061.15,689367,"(C) Major Private Banks","2018-05-09"
"City Union Bank Ltd",9221,75383,84604,1502.42,79512,"(C) Major Private Banks","2018-05-09"
"Federal Bank Ltd",401143,81492,482635,20081.86,423357,"(C) Major Private Banks","2018-05-09"
"HDFC Bank Ltd",331892,1440313,1772205,91093.06,1771527,"(C) Major Private Banks","2018-05-09"
"ICICI Bank Ltd",3473912,552445,4026357,21211.29,4026357,"(C) Major Private Banks","2018-05-09"
"IndusInd Bank Ltd",41300,409501,450801,2989.85,424401,"(C) Major Private Banks","2018-05-09"
"Jammu & Kashmir Bank Ltd",1330981,178682,1509663,59540.11,1196083,"(C) Major Private Banks","2018-05-09"
"Karur Vysya Bank",25561,165292,190853,1734.33,188311,"(C) Major Private Banks","2018-05-09"
"Kotak Mahindra Bank Ltd",107055,70922,177977,1947.73,130421,"(C) Major Private Banks","2018-05-09"
"Lakshmi Vilas Bank Ltd",38667,98326,136993,1733.59,123154,"(C) Major Private Banks","2018-05-09"
"RBL Bank Ltd",59787,35520,95307,202.33,94483,"(C) Major Private Banks","2018-05-09"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-05-09"
"Yes Bank Ltd",6694,5774,12468,228.85,10751,"(C) Major Private Banks","2018-05-09"
"Major Private Banks Sub Total",5973446,3954166,9927612,226830.72,9218189,"(C) Major Private Banks","2018-05-09"
"Axis Bank Ltd",116823,662565,779388,19514.35,690102,"(C) Major Private Banks","2018-05-23"
"City Union Bank Ltd",9249,75474,84723,1488.44,79694,"(C) Major Private Banks","2018-05-23"
"Federal Bank Ltd",401208,81411,482619,19688.61,423591,"(C) Major Private Banks","2018-05-23"
"HDFC Bank Ltd",331909,1440337,1772246,90317.55,1771568,"(C) Major Private Banks","2018-05-23"
"ICICI Bank Ltd",3477179,552445,4029624,20946.63,4029624,"(C) Major Private Banks","2018-05-23"
"IndusInd Bank Ltd",41330,409819,451149,2921.62,424694,"(C) Major Private Banks","2018-05-23"
"Jammu & Kashmir Bank Ltd",1205258,178893,1384151,59454.45,1198152,"(C) Major Private Banks","2018-05-23"
"Karur Vysya Bank",25657,165792,191449,1662.23,188817,"(C) Major Private Banks","2018-05-23"
"Kotak Mahindra Bank Ltd",107055,70923,177978,1979.71,130776,"(C) Major Private Banks","2018-05-23"
"Lakshmi Vilas Bank Ltd",38704,98626,137330,1605.63,123315,"(C) Major Private Banks","2018-05-23"
"RBL Bank Ltd",59787,35520,95307,204.08,94480,"(C) Major Private Banks","2018-05-23"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-05-23"
"Yes Bank Ltd",6694,5774,12468,228.85,10751,"(C) Major Private Banks","2018-05-23"
"Major Private Banks Sub Total",5851388,3956601,9807989,224516.3,9226029,"(C) Major Private Banks","2018-05-23"
"Axis Bank Ltd",116903,663034,779937,19590.38,690459,"(C) Major Private Banks","2018-05-30"
"City Union Bank Ltd",9320,75513,84833,1453.79,79782,"(C) Major Private Banks","2018-05-30"
"Federal Bank Ltd",401208,81411,482619,19688.61,423591,"(C) Major Private Banks","2018-05-30"
"HDFC Bank Ltd",331918,1440352,1772270,89475.45,1771592,"(C) Major Private Banks","2018-05-30"
"ICICI Bank Ltd",3478213,552445,4030658,20739.54,4030658,"(C) Major Private Banks","2018-05-30"
"IndusInd Bank Ltd",41333,409988,451321,2932.25,424767,"(C) Major Private Banks","2018-05-30"
"Jammu & Kashmir Bank Ltd",1332930,178964,1511894,59154.7,1199261,"(C) Major Private Banks","2018-05-30"
"Karur Vysya Bank",25691,166037,191728,1686.69,189024,"(C) Major Private Banks","2018-05-30"
"Kotak Mahindra Bank Ltd",107024,70871,177895,1949.5,130341,"(C) Major Private Banks","2018-05-30"
"Lakshmi Vilas Bank Ltd",38716,98804,137520,1612.46,123557,"(C) Major Private Banks","2018-05-30"
"RBL Bank Ltd",59787,35520,95307,204.04,94480,"(C) Major Private Banks","2018-05-30"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-05-30"
"Yes Bank Ltd",6694,5774,12468,228.85,10751,"(C) Major Private Banks","2018-05-30"
"Major Private Banks Sub Total",5980272,3957735,9938007,223220.4,9228728,"(C) Major Private Banks","2018-05-30"
"Axis Bank Ltd",117023,663911,780934,19379.04,691001,"(C) Major Private Banks","2018-06-06"
"City Union Bank Ltd",9405,75583,84988,0.85,79872,"(C) Major Private Banks","2018-06-06"
"Federal Bank Ltd",401245,81374,482619,20056.83,423717,"(C) Major Private Banks","2018-06-06"
"HDFC Bank Ltd",331934,1440364,1772298,89061.1,1771620,"(C) Major Private Banks","2018-06-06"
"ICICI Bank Ltd",3478869,552445,4031314,20822.38,4031314,"(C) Major Private Banks","2018-06-06"
"IndusInd Bank Ltd",41378,410291,451669,3053.15,425164,"(C) Major Private Banks","2018-06-06"
"Jammu & Kashmir Bank Ltd",1333362,179010,1512372,59245.85,1199944,"(C) Major Private Banks","2018-06-06"
"Karur Vysya Bank",25720,166269,191989,1704.39,189234,"(C) Major Private Banks","2018-06-06"
"Kotak Mahindra Bank Ltd",107009,70840,177849,2008.26,130648,"(C) Major Private Banks","2018-06-06"
"Lakshmi Vilas Bank Ltd",38714,98944,137658,1614.24,123719,"(C) Major Private Banks","2018-06-06"
"RBL Bank Ltd",59787,35520,95307,205.56,94479,"(C) Major Private Banks","2018-06-06"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-06-06"
"Yes Bank Ltd",6694,5774,12468,228.85,10751,"(C) Major Private Banks","2018-06-06"
"Major Private Banks Sub Total",5981675,3959347,9941022,221884.63,9231928,"(C) Major Private Banks","2018-06-06"
"Axis Bank Ltd",117119,664509,781628,19524.7,691536,"(C) Major Private Banks","2018-06-13"
"City Union Bank Ltd",9448,75631,85079,1463.66,79872,"(C) Major Private Banks","2018-06-13"
"Federal Bank Ltd",401480,81377,482857,20035.72,423958,"(C) Major Private Banks","2018-06-13"
"HDFC Bank Ltd",331948,1440369,1772317,88135.26,1771639,"(C) Major Private Banks","2018-06-13"
"ICICI Bank Ltd",3479328,552445,4031773,20736.62,4031773,"(C) Major Private Banks","2018-06-13"
"IndusInd Bank Ltd",41383,410571,451954,3096.93,425409,"(C) Major Private Banks","2018-06-13"
"Jammu & Kashmir Bank Ltd",1333566,179058,1512624,59522.48,1200917,"(C) Major Private Banks","2018-06-13"
"Karur Vysya Bank",25876,166563,192439,1693.04,189467,"(C) Major Private Banks","2018-06-13"
"Kotak Mahindra Bank Ltd",106993,70822,177815,1979.45,130265,"(C) Major Private Banks","2018-06-13"
"Lakshmi Vilas Bank Ltd",38728,99061,137789,1692.21,123817,"(C) Major Private Banks","2018-06-13"
"RBL Bank Ltd",59787,35520,95307,206.8,94477,"(C) Major Private Banks","2018-06-13"
"South Indian Bank Ltd",30535,179022,209557,4504.14,60465,"(C) Major Private Banks","2018-06-13"
"Yes Bank Ltd",6696,5787,12483,236.54,12176,"(C) Major Private Banks","2018-06-13"
"Major Private Banks Sub Total",5982887,3960735,9943622,222827.55,9235771,"(C) Major Private Banks","2018-06-13"
"Axis Bank Ltd",117163,665122,782285,19221.68,691884,"(C) Major Private Banks","2018-06-20"
"City Union Bank Ltd",9465,75677,85142,1464.42,83842,"(C) Major Private Banks","2018-06-20"
"Federal Bank Ltd",401232,81371,482603,19886.04,423851,"(C) Major Private Banks","2018-06-20"
