Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Bhartiya Mahila Bank",0,67025,67025,1290.11,67025,"(A) Public Sector Banks","2015-12-30"
"Canara Bank",4930457,2246978,7177435,116141.27,6921926,"(A) Public Sector Banks","2015-12-30"
"Central Bank of India",5558405,1488056,7046461,68139.41,5444163,"(A) Public Sector Banks","2015-12-30"
"Corporation Bank",1276146,1279281,2555427,66396.93,2510454,"(A) Public Sector Banks","2015-12-30"
"Dena Bank",2402745,1017012,3419757,43522.48,2798000,"(A) Public Sector Banks","2015-12-30"
"IDBI Bank Ltd.",547778,477532,1025310,7185.95,931492,"(A) Public Sector Banks","2015-12-30"
"Indian Bank",1940794,986792,2927586,26218.52,2894019,"(A) Public Sector Banks","2015-12-30"
"Indian Overseas Bank",1417449,2424087,3841536,46603.39,3712142,"(A) Public Sector Banks","2015-12-30"
"Oriental Bank of Commerce",2024308,1372493,3396801,250578.15,3331599,"(A) Public Sector Banks","2015-12-30"
"Punjab & Sind Bank",848915,425535,1274450,42052.44,1266114,"(A) Public Sector Banks","2015-12-30"
"Punjab National Bank",10242312,2019155,12261467,129257.36,9965275,"(A) Public Sector Banks","2015-12-30"
"State Bank of Bikaner & Jaipur",1685655,1672370,3358025,81991.47,2962180,"(A) Public Sector Banks","2015-12-30"
"State Bank of Hyderabad",993816,1804063,2797879,23451.05,2733936,"(A) Public Sector Banks","2015-12-30"
"State Bank of India",20525999,27340931,47866930,362413.78,40016619,"(A) Public Sector Banks","2015-12-30"
"State Bank of Mysore",670233,217517,887750,6177.38,796347,"(A) Public Sector Banks","2015-12-30"
"State Bank of Patiala",425241,782101,1207342,18117.86,1142489,"(A) Public Sector Banks","2015-12-30"
"State Bank of Travancore",45544,399200,444744,8491.79,304308,"(A) Public Sector Banks","2015-12-30"
"Syndicate Bank",2699580,1265860,3965440,71343.17,3526839,"(A) Public Sector Banks","2015-12-30"
"UCO Bank",3224454,3348310,6572764,134604.09,6377525,"(A) Public Sector Banks","2015-12-30"
"Union Bank of India",4438630,1235228,5673858,66983.81,5419298,"(A) Public Sector Banks","2015-12-30"
"United Bank of India",3934520,2587462,6521982,347410.76,4062070,"(A) Public Sector Banks","2015-12-30"
"Vijaya Bank",772790,528795,1301585,11049.53,1299748,"(A) Public Sector Banks","2015-12-30"
"Public Sector Banks Sub Total",86052376,69321788,155374164,2303485.89,136144105,"(A) Public Sector Banks","2015-12-30"
"Allahabad Bank",3004855,936898,3941753,32737.25,3886846,"(A) Public Sector Banks","2016-01-06"
"Andhra Bank",1439534,712651,2152185,17819.66,1915185,"(A) Public Sector Banks","2016-01-06"
"Bank of Baroda",4993054,6480931,11473985,200974.87,10956104,"(A) Public Sector Banks","2016-01-06"
"Bank of India",4471150,5560538,10031688,98931.35,9327494,"(A) Public Sector Banks","2016-01-06"
"Bank of Maharashtra",1869784,747481,2617265,29208.67,1723509,"(A) Public Sector Banks","2016-01-06"
"Bhartiya Mahila Bank",0,67102,67102,1317.06,67102,"(A) Public Sector Banks","2016-01-06"
"Canara Bank",4947453,2251251,7198704,118948.07,6944270,"(A) Public Sector Banks","2016-01-06"
"Central Bank of India",5605774,1491117,7096891,69309.82,5465644,"(A) Public Sector Banks","2016-01-06"
"Corporation Bank",1278002,1281184,2559186,68848.51,2513876,"(A) Public Sector Banks","2016-01-06"
"Dena Bank",2413784,1013212,3426996,44614.2,2798000,"(A) Public Sector Banks","2016-01-06"
"IDBI Bank Ltd.",549174,480122,1029296,7304.14,931880,"(A) Public Sector Banks","2016-01-06"
"Indian Bank",1946855,988317,2935172,27653.93,2901521,"(A) Public Sector Banks","2016-01-06"
"Indian Overseas Bank",1418106,2424795,3842901,46860.37,3713391,"(A) Public Sector Banks","2016-01-06"
"Oriental Bank of Commerce",2042901,1383499,3426400,260491.36,3358536,"(A) Public Sector Banks","2016-01-06"
"Punjab & Sind Bank",849076,425535,1274611,42077.44,1266114,"(A) Public Sector Banks","2016-01-06"
"Punjab National Bank",10337846,2027883,12365729,131264.06,9965676,"(A) Public Sector Banks","2016-01-06"
"State Bank of Bikaner & Jaipur",1687909,1673560,3361469,85394.94,2969556,"(A) Public Sector Banks","2016-01-06"
"State Bank of Hyderabad",994501,1806865,2801366,23960.04,2739635,"(A) Public Sector Banks","2016-01-06"
"State Bank of India",20897296,27709731,48607027,362427.33,40263805,"(A) Public Sector Banks","2016-01-06"
"State Bank of Mysore",670275,217535,887810,6387.67,796749,"(A) Public Sector Banks","2016-01-06"
"State Bank of Patiala",425260,782119,1207379,16889.01,1142499,"(A) Public Sector Banks","2016-01-06"
"State Bank of Travancore",45930,401666,447596,8668.06,302193,"(A) Public Sector Banks","2016-01-06"
"Syndicate Bank",2703170,1267039,3970209,71996.42,3526491,"(A) Public Sector Banks","2016-01-06"
"UCO Bank",3262766,3386158,6648924,139633.83,6450464,"(A) Public Sector Banks","2016-01-06"
"Union Bank of India",4448325,1237240,5685565,67892.26,5433843,"(A) Public Sector Banks","2016-01-06"
"United Bank of India",3978565,2629956,6608521,352748.08,4071848,"(A) Public Sector Banks","2016-01-06"
"Vijaya Bank",774210,529751,1303961,11292.87,1302104,"(A) Public Sector Banks","2016-01-06"
"Public Sector Banks Sub Total",87055555,69914136,156969691,2345651.29,136734335,"(A) Public Sector Banks","2016-01-06"
"Allahabad Bank",3064899,938400,4003299,34618.72,3948335,"(A) Public Sector Banks","2016-01-13"
"Andhra Bank",1441073,713027,2154100,18172.18,1915185,"(A) Public Sector Banks","2016-01-13"
"Bank of Baroda",5045898,6543525,11589423,205646.6,11058705,"(A) Public Sector Banks","2016-01-13"
"Bank of India",4546200,5624530,10170730,102185.19,9479593,"(A) Public Sector Banks","2016-01-13"
"Bank of Maharashtra",2178236,684221,2862457,29548.24,1723509,"(A) Public Sector Banks","2016-01-13"
"Bhartiya Mahila Bank",0,67158,67158,1335.38,67158,"(A) Public Sector Banks","2016-01-13"
"Canara Bank",4958881,2254699,7213580,119990.49,6960617,"(A) Public Sector Banks","2016-01-13"
"Central Bank of India",5646568,1494358,7140926,70558.23,5478491,"(A) Public Sector Banks","2016-01-13"
"Corporation Bank",1279546,1282652,2562198,67843.02,2516530,"(A) Public Sector Banks","2016-01-13"
"Dena Bank",2424486,1003053,3427539,46029.42,2798000,"(A) Public Sector Banks","2016-01-13"
"IDBI Bank Ltd.",549689,480601,1030290,7437.8,932365,"(A) Public Sector Banks","2016-01-13"
"Indian Bank",1951065,989421,2940486,27891.15,2906810,"(A) Public Sector Banks","2016-01-13"
"Indian Overseas Bank",1424087,2431748,3855835,47610.58,3723814,"(A) Public Sector Banks","2016-01-13"
"Oriental Bank of Commerce",2057202,1392789,3449991,265296.07,3380359,"(A) Public Sector Banks","2016-01-13"
"Punjab & Sind Bank",849361,425561,1274922,42411.26,1266114,"(A) Public Sector Banks","2016-01-13"
"Punjab National Bank",10407122,2034992,12442114,133776.63,9966105,"(A) Public Sector Banks","2016-01-13"
"State Bank of Bikaner & Jaipur",1687951,1674722,3362673,86348.53,2970594,"(A) Public Sector Banks","2016-01-13"
"State Bank of Hyderabad",994643,1807022,2801665,24124.23,2740466,"(A) Public Sector Banks","2016-01-13"
"State Bank of India",21214200,28011121,49225321,362439.85,40472133,"(A) Public Sector Banks","2016-01-13"
"State Bank of Mysore",670142,217743,887885,6523.68,797532,"(A) Public Sector Banks","2016-01-13"
"State Bank of Patiala",425304,782180,1207484,16674.86,1142527,"(A) Public Sector Banks","2016-01-13"
"State Bank of Travancore",46442,406957,453399,8696.32,314058,"(A) Public Sector Banks","2016-01-13"
"Syndicate Bank",2706331,1267846,3974177,72850.65,3526337,"(A) Public Sector Banks","2016-01-13"
"UCO Bank",3309005,3415824,6724829,142498.67,6526248,"(A) Public Sector Banks","2016-01-13"
"Union Bank of India",4457492,1239084,5696576,69185.79,5443449,"(A) Public Sector Banks","2016-01-13"
"United Bank of India",4017563,2651482,6669045,354105.09,4091936,"(A) Public Sector Banks","2016-01-13"
"Vijaya Bank",775476,530609,1306085,11598.44,1304198,"(A) Public Sector Banks","2016-01-13"
"Public Sector Banks Sub Total",88128862,70365325,158494187,2375397.07,137451168,"(A) Public Sector Banks","2016-01-13"
"Allahabad Bank",3088245,942314,4030559,34863.14,3975652,"(A) Public Sector Banks","2016-01-20"
"Andhra Bank",1442849,712199,2155048,18197.08,1915208,"(A) Public Sector Banks","2016-01-20"
"Bank of Baroda",5092889,6597869,11690758,208414.68,11147326,"(A) Public Sector Banks","2016-01-20"
"Bank of India",4600008,5667479,10267487,104615.05,9551711,"(A) Public Sector Banks","2016-01-20"
"Bank of Maharashtra",2344920,775368,3120288,45392.41,1721983,"(A) Public Sector Banks","2016-01-20"
"Bhartiya Mahila Bank",0,67197,67197,1350.73,67197,"(A) Public Sector Banks","2016-01-20"
"Canara Bank",4974899,2257874,7232773,119566.65,6978290,"(A) Public Sector Banks","2016-01-20"
"Central Bank of India",5690297,1497548,7187845,71680.04,5530102,"(A) Public Sector Banks","2016-01-20"
"Corporation Bank",1281317,1284654,2565971,69492.08,2565971,"(A) Public Sector Banks","2016-01-20"
"Dena Bank",2432859,998966,3431825,47180.21,2798000,"(A) Public Sector Banks","2016-01-20"
"IDBI Bank Ltd.",550662,481036,1031698,7576.24,932831,"(A) Public Sector Banks","2016-01-20"
"Indian Bank",1954861,990425,2945286,27645.54,2911542,"(A) Public Sector Banks","2016-01-20"
"Indian Overseas Bank",1426566,2433188,3859754,47736,3728017,"(A) Public Sector Banks","2016-01-20"
"Oriental Bank of Commerce",2066006,1399005,3465011,265267.16,3392755,"(A) Public Sector Banks","2016-01-20"
"Punjab & Sind Bank",849565,425541,1275106,42422.24,1266099,"(A) Public Sector Banks","2016-01-20"
"Punjab National Bank",10508390,2044637,12553027,137740.04,9966583,"(A) Public Sector Banks","2016-01-20"
"State Bank of Bikaner & Jaipur",1712154,1691485,3403639,86068.55,3008625,"(A) Public Sector Banks","2016-01-20"
"State Bank of Hyderabad",995004,1807470,2802474,24566,2740466,"(A) Public Sector Banks","2016-01-20"
"State Bank of India",21575102,28365152,49940254,362460.16,40725212,"(A) Public Sector Banks","2016-01-20"
"State Bank of Mysore",670277,217625,887902,6607.35,797532,"(A) Public Sector Banks","2016-01-20"
"State Bank of Patiala",425439,782360,1207799,16629.23,1142596,"(A) Public Sector Banks","2016-01-20"
"State Bank of Travancore",47029,413167,460196,8683.9,314058,"(A) Public Sector Banks","2016-01-20"
"Syndicate Bank",2710327,1267126,3977453,73542.38,3535299,"(A) Public Sector Banks","2016-01-20"
"UCO Bank",3342614,3445988,6788602,144538.88,6590003,"(A) Public Sector Banks","2016-01-20"
"Union Bank of India",4471152,1241380,5712532,70090.33,5453915,"(A) Public Sector Banks","2016-01-20"
"United Bank of India",4061894,2679224,6741118,364048.85,4097144,"(A) Public Sector Banks","2016-01-20"
"Vijaya Bank",776814,531516,1308330,11704.08,1305134,"(A) Public Sector Banks","2016-01-20"
"Public Sector Banks Sub Total",89092139,71017793,160109932,2418079,138159251,"(A) Public Sector Banks","2016-01-20"
"Allahabad Bank",3136117,943668,4079785,35948.03,4024878,"(A) Public Sector Banks","2016-01-27"
"Andhra Bank",1443669,711941,2155610,18166.23,1914853,"(A) Public Sector Banks","2016-01-27"
"Bank of Baroda",5133801,6644154,11777955,208374.78,11225574,"(A) Public Sector Banks","2016-01-27"
"Bank of India",4636847,5702258,10339105,105676.32,9674021,"(A) Public Sector Banks","2016-01-27"
"Bank of Maharashtra",2349803,776646,3126449,45518.64,1721983,"(A) Public Sector Banks","2016-01-27"
"Bhartiya Mahila Bank",0,67210,67210,1345.06,67210,"(A) Public Sector Banks","2016-01-27"
"Canara Bank",4984521,2260933,7245454,118348.67,6989934,"(A) Public Sector Banks","2016-01-27"
"Central Bank of India",5715643,1499509,7215152,72253.92,5547323,"(A) Public Sector Banks","2016-01-27"
"Corporation Bank",1282268,1285734,2568002,69528.37,2568002,"(A) Public Sector Banks","2016-01-27"
"Dena Bank",2449742,998123,3447865,48134.97,2798000,"(A) Public Sector Banks","2016-01-27"
"IDBI Bank Ltd.",551433,481680,1033113,7624.12,933118,"(A) Public Sector Banks","2016-01-27"
"Indian Bank",1959392,991259,2950651,27447.42,2916910,"(A) Public Sector Banks","2016-01-27"
"Indian Overseas Bank",1426748,2433383,3860131,47805.81,3729184,"(A) Public Sector Banks","2016-01-27"
"Oriental Bank of Commerce",2086369,1408959,3495328,269026.12,3418168,"(A) Public Sector Banks","2016-01-27"
"Punjab & Sind Bank",849770,425641,1275411,42384.3,1266114,"(A) Public Sector Banks","2016-01-27"
"Punjab National Bank",10563937,2049328,12613265,138256.84,9967340,"(A) Public Sector Banks","2016-01-27"
"State Bank of Bikaner & Jaipur",1721170,1696801,3417971,85852.47,3021482,"(A) Public Sector Banks","2016-01-27"
"State Bank of Hyderabad",995266,1807828,2803094,24415.56,2740466,"(A) Public Sector Banks","2016-01-27"
"State Bank of India",21709623,28511352,50220975,362467.02,40832374,"(A) Public Sector Banks","2016-01-27"
"State Bank of Mysore",671086,217656,888742,6604.71,797532,"(A) Public Sector Banks","2016-01-27"
"State Bank of Patiala",425628,782529,1208157,16595.34,1142668,"(A) Public Sector Banks","2016-01-27"
"State Bank of Travancore",47242,416586,463828,8514.95,327061,"(A) Public Sector Banks","2016-01-27"
"Syndicate Bank",2712166,1268118,3980284,76698.28,3537951,"(A) Public Sector Banks","2016-01-27"
"UCO Bank",3342614,3445988,6788602,144538.88,6590003,"(A) Public Sector Banks","2016-01-27"
"Union Bank of India",4480210,1243094,5723304,70315.88,5461142,"(A) Public Sector Banks","2016-01-27"
"United Bank of India",4085187,2695174,6780361,364125.1,4099665,"(A) Public Sector Banks","2016-01-27"
"Vijaya Bank",777646,532531,1310177,11763.04,1308319,"(A) Public Sector Banks","2016-01-27"
"Public Sector Banks Sub Total",89537898,71298083,160835981,2427730.84,138621275,"(A) Public Sector Banks","2016-01-27"
"Allahabad Bank",3240219,947132,4187351,38103.45,4130245,"(A) Public Sector Banks","2016-02-10"
"Andhra Bank",1449995,713774,2163769,19326.77,1915267,"(A) Public Sector Banks","2016-02-10"
"Bank of Baroda",5229249,6750155,11979404,218142.57,11402469,"(A) Public Sector Banks","2016-02-10"
"Bank of India",4770912,5829359,10600271,113212.23,9720384,"(A) Public Sector Banks","2016-02-10"
"Bank of Maharashtra",2367906,779240,3147146,46858.54,1723509,"(A) Public Sector Banks","2016-02-10"
"Bhartiya Mahila Bank",0,67311,67311,1415.73,67311,"(A) Public Sector Banks","2016-02-10"
"Canara Bank",5014341,2266599,7280940,124752.6,7007931,"(A) Public Sector Banks","2016-02-10"
"Central Bank of India",5776581,1505490,7282071,75253.69,5563416,"(A) Public Sector Banks","2016-02-10"
"Corporation Bank",1285629,1289402,2575031,72759.67,2526931,"(A) Public Sector Banks","2016-02-10"
"Dena Bank",2480713,983519,3464232,50211.79,2798000,"(A) Public Sector Banks","2016-02-10"
"IDBI Bank Ltd.",556747,485483,1042230,7893.13,933381,"(A) Public Sector Banks","2016-02-10"
"Indian Bank",1972588,993752,2966340,29368.58,2932572,"(A) Public Sector Banks","2016-02-10"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3729205,"(A) Public Sector Banks","2016-02-10"
"Oriental Bank of Commerce",2111824,1447144,3558968,280440.09,3476185,"(A) Public Sector Banks","2016-02-10"
"Punjab & Sind Bank",849486,425641,1275127,43212.18,1266114,"(A) Public Sector Banks","2016-02-10"
"Punjab National Bank",10754973,2062932,12817905,143673.71,9968293,"(A) Public Sector Banks","2016-02-10"
"State Bank of Bikaner & Jaipur",1740007,1710740,3450747,88098.76,3058240,"(A) Public Sector Banks","2016-02-10"
"State Bank of Hyderabad",996053,1808914,2804967,25828.04,2738482,"(A) Public Sector Banks","2016-02-10"
"State Bank of India",21990528,28803522,50794050,408487.35,41070258,"(A) Public Sector Banks","2016-02-10"
"State Bank of Mysore",688180,217803,905983,7022.99,797532,"(A) Public Sector Banks","2016-02-10"
"State Bank of Patiala",425949,782829,1208778,16125.3,1142738,"(A) Public Sector Banks","2016-02-10"
"State Bank of Travancore",47743,423072,470815,9111.48,327062,"(A) Public Sector Banks","2016-02-10"
"Syndicate Bank",2760495,1227704,3988199,76543.98,3547044,"(A) Public Sector Banks","2016-02-10"
"UCO Bank",3454090,3527110,6981200,152103.18,6741350,"(A) Public Sector Banks","2016-02-10"
"Union Bank of India",4503998,1248059,5752057,74279.09,5472720,"(A) Public Sector Banks","2016-02-10"
"United Bank of India",4166053,2745047,6911100,376662.95,4075828,"(A) Public Sector Banks","2016-02-10"
"Vijaya Bank",779160,533523,1312683,12440.54,1311637,"(A) Public Sector Banks","2016-02-10"
"Public Sector Banks Sub Total",90840167,72008795,162848962,2559133.92,139444104,"(A) Public Sector Banks","2016-02-10"
"Allahabad Bank",3284748,948544,4233292,39059.48,4172368,"(A) Public Sector Banks","2016-02-17"
"Andhra Bank",1451713,714109,2165822,19494.69,1915267,"(A) Public Sector Banks","2016-02-17"
"Bank of Baroda",5271209,6796037,12067246,221784.49,11480455,"(A) Public Sector Banks","2016-02-17"
"Bank of India",4841624,5888162,10729786,119084.77,9713789,"(A) Public Sector Banks","2016-02-17"
"Bank of Maharashtra",2373538,780194,3153732,47690.61,1723509,"(A) Public Sector Banks","2016-02-17"
"Bhartiya Mahila Bank",0,67332,67332,1431.3,67332,"(A) Public Sector Banks","2016-02-17"
"Canara Bank",5031068,2269529,7300597,125236.17,7009753,"(A) Public Sector Banks","2016-02-17"
"Central Bank of India",5795116,1508123,7303239,76440.71,5567861,"(A) Public Sector Banks","2016-02-17"
"Corporation Bank",1287450,1291022,2578472,72113.3,2530047,"(A) Public Sector Banks","2016-02-17"
"Dena Bank",2497394,982494,3479888,50708.73,2798123,"(A) Public Sector Banks","2016-02-17"
"IDBI Bank Ltd.",558221,487329,1045550,8059.31,933450,"(A) Public Sector Banks","2016-02-17"
"Indian Bank",1974922,994408,2969330,29337.57,2935522,"(A) Public Sector Banks","2016-02-17"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3730544,"(A) Public Sector Banks","2016-02-17"
"Oriental Bank of Commerce",2126659,1456455,3583114,282624.8,3495970,"(A) Public Sector Banks","2016-02-17"
"Punjab & Sind Bank",849580,425641,1275221,42919.28,1266114,"(A) Public Sector Banks","2016-02-17"
"Punjab National Bank",10813584,2067411,12880995,146298.82,9968746,"(A) Public Sector Banks","2016-02-17"
"State Bank of Bikaner & Jaipur",1750644,1718495,3469139,88525.34,3074785,"(A) Public Sector Banks","2016-02-17"
"State Bank of Hyderabad",996478,1809359,2805837,26240.83,2737195,"(A) Public Sector Banks","2016-02-17"
"State Bank of India",22401770,29193808,51595578,409198.71,41401291,"(A) Public Sector Banks","2016-02-17"
"State Bank of Mysore",690659,217873,908532,7535.15,797532,"(A) Public Sector Banks","2016-02-17"
"State Bank of Patiala",425959,782839,1208798,16228.25,1142746,"(A) Public Sector Banks","2016-02-17"
"State Bank of Travancore",49288,434160,483448,9173.38,327069,"(A) Public Sector Banks","2016-02-17"
"Syndicate Bank",2764266,1228144,3992410,77943.19,3578018,"(A) Public Sector Banks","2016-02-17"
"UCO Bank",3482701,3547550,7030251,153854.36,6763560,"(A) Public Sector Banks","2016-02-17"
"Union Bank of India",4514994,1249984,5764978,75365.25,5481922,"(A) Public Sector Banks","2016-02-17"
"United Bank of India",4192847,2762680,6955527,380254.55,4103172,"(A) Public Sector Banks","2016-02-17"
"Vijaya Bank",780752,534608,1315360,12560.15,1313199,"(A) Public Sector Banks","2016-02-17"
"Public Sector Banks Sub Total",91633932,72589829,164223761,2586968.7,140029339,"(A) Public Sector Banks","2016-02-17"
"Allahabad Bank",3323590,949415,4273005,40061.91,4211101,"(A) Public Sector Banks","2016-02-24"
"Andhra Bank",1453739,714797,2168536,19628.13,1915308,"(A) Public Sector Banks","2016-02-24"
"Bank of Baroda",5318747,6850242,12168989,225464.31,11571577,"(A) Public Sector Banks","2016-02-24"
"Bank of India",4893666,5941741,10835407,121856.19,9708758,"(A) Public Sector Banks","2016-02-24"
"Bank of Maharashtra",2377181,797888,3175069,48890.14,1723509,"(A) Public Sector Banks","2016-02-24"
"Bhartiya Mahila Bank",0,67363,67363,1435.18,67363,"(A) Public Sector Banks","2016-02-24"
"Canara Bank",5049047,2299570,7348617,125860.19,7043965,"(A) Public Sector Banks","2016-02-24"
"Central Bank of India",5820883,1510847,7331730,77506.14,5621876,"(A) Public Sector Banks","2016-02-24"
"Corporation Bank",1289384,1292279,2581663,72798,2532916,"(A) Public Sector Banks","2016-02-24"
"Dena Bank",2514553,983289,3497842,51154.1,2798123,"(A) Public Sector Banks","2016-02-24"
"IDBI Bank Ltd.",561752,487666,1049418,8092.18,933712,"(A) Public Sector Banks","2016-02-24"
"Indian Bank",1979885,995504,2975389,29610.21,2941595,"(A) Public Sector Banks","2016-02-24"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3729205,"(A) Public Sector Banks","2016-02-24"
"Oriental Bank of Commerce",2144958,1469512,3614470,285218.51,3528314,"(A) Public Sector Banks","2016-02-24"
"Punjab & Sind Bank",849133,425641,1274774,42567.28,1266114,"(A) Public Sector Banks","2016-02-24"
"Punjab National Bank",10872048,2064297,12936345,148016.83,9969092,"(A) Public Sector Banks","2016-02-24"
"State Bank of Bikaner & Jaipur",1758412,1724237,3482649,89255.73,3086636,"(A) Public Sector Banks","2016-02-24"
"State Bank of Hyderabad",996675,1809439,2806114,26566.13,2737195,"(A) Public Sector Banks","2016-02-24"
"State Bank of India",22636511,29412992,52049503,409357.44,41604678,"(A) Public Sector Banks","2016-02-24"
"State Bank of Mysore",691777,217947,909724,7614.87,797532,"(A) Public Sector Banks","2016-02-24"
"State Bank of Patiala",425969,782849,1208818,16167.17,1142752,"(A) Public Sector Banks","2016-02-24"
"State Bank of Travancore",50671,444957,495628,9164.64,327069,"(A) Public Sector Banks","2016-02-24"
"Syndicate Bank",2766575,1228968,3995543,80259.4,3578018,"(A) Public Sector Banks","2016-02-24"
"UCO Bank",3482704,3547556,7030260,153854.36,6763560,"(A) Public Sector Banks","2016-02-24"
"Union Bank of India",4525414,1251775,5777189,76267.23,5490486,"(A) Public Sector Banks","2016-02-24"
"United Bank of India",4245162,2773985,7019147,382271.28,4415982,"(A) Public Sector Banks","2016-02-24"
"Vijaya Bank",782831,535780,1318611,12662.33,1315512,"(A) Public Sector Banks","2016-02-24"
"Public Sector Banks Sub Total",92238015,73014075,165252090,2609405.38,140821948,"(A) Public Sector Banks","2016-02-24"
"Allahabad Bank",3356832,952203,4309035,41724.69,4250864,"(A) Public Sector Banks","2016-03-02"
"Andhra Bank",1455339,715022,2170361,19903.22,1915801,"(A) Public Sector Banks","2016-03-02"
"Bank of Baroda",5355761,6894067,12249828,228892.92,11643314,"(A) Public Sector Banks","2016-03-02"
"Bank of India",4950058,5986832,10936890,124745.76,9750223,"(A) Public Sector Banks","2016-03-02"
"Bank of Maharashtra",2384741,799970,3184711,49246.04,1723509,"(A) Public Sector Banks","2016-03-02"
"Bhartiya Mahila Bank",0,67370,67370,1437,67370,"(A) Public Sector Banks","2016-03-02"
"Canara Bank",5062515,2302515,7365030,127310,7047178,"(A) Public Sector Banks","2016-03-02"
"Central Bank of India",5840138,1512997,7353135,78657.72,5637945,"(A) Public Sector Banks","2016-03-02"
"Corporation Bank",1290810,1293236,2584046,71775.49,2535074,"(A) Public Sector Banks","2016-03-02"
"Dena Bank",2529431,983953,3513384,51814.75,2798123,"(A) Public Sector Banks","2016-03-02"
"IDBI Bank Ltd.",563089,488610,1051699,8164.75,933685,"(A) Public Sector Banks","2016-03-02"
"Indian Bank",1983324,995923,2979247,30091.96,2945462,"(A) Public Sector Banks","2016-03-02"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3729205,"(A) Public Sector Banks","2016-03-02"
"Oriental Bank of Commerce",2147894,1471381,3619275,285610.94,3531241,"(A) Public Sector Banks","2016-03-02"
"Punjab & Sind Bank",849265,425641,1274906,43240.98,1266114,"(A) Public Sector Banks","2016-03-02"
"Punjab National Bank",10912693,2066494,12979187,149359.16,9681382,"(A) Public Sector Banks","2016-03-02"
"State Bank of Bikaner & Jaipur",1765537,1730150,3495687,89127.32,3101390,"(A) Public Sector Banks","2016-03-02"
"State Bank of Hyderabad",996746,1809735,2806481,26669.92,2739837,"(A) Public Sector Banks","2016-03-02"
"State Bank of India",22794755,29568103,52362858,409379.25,41742040,"(A) Public Sector Banks","2016-03-02"
"State Bank of Mysore",693943,218054,911997,7713.83,797532,"(A) Public Sector Banks","2016-03-02"
"State Bank of Patiala",425979,782859,1208838,16283.32,1142759,"(A) Public Sector Banks","2016-03-02"
"State Bank of Travancore",51559,451012,502571,9578.67,327084,"(A) Public Sector Banks","2016-03-02"
"Syndicate Bank",2768831,1229080,3997911,81757.68,3578018,"(A) Public Sector Banks","2016-03-02"
"UCO Bank",3537386,3597034,7134420,159014.42,6828391,"(A) Public Sector Banks","2016-03-02"
"Union Bank of India",4531305,1253257,5784562,77433.32,5490395,"(A) Public Sector Banks","2016-03-02"
"United Bank of India",4278478,2795126,7073604,398448.4,4584543,"(A) Public Sector Banks","2016-03-02"
"Vijaya Bank",784173,537792,1321965,12679.79,1319235,"(A) Public Sector Banks","2016-03-02"
"Public Sector Banks Sub Total",92737330,73361955,166099285,2647866.84,141107714,"(A) Public Sector Banks","2016-03-02"
"Allahabad Bank",3383994,953870,4337864,42573.26,4282957,"(A) Public Sector Banks","2016-03-09"
"Andhra Bank",1457105,715335,2172440,20250.91,1915907,"(A) Public Sector Banks","2016-03-09"
"Bank of Baroda",5395874,6940306,12336180,232308.23,11722316,"(A) Public Sector Banks","2016-03-09"
"Bank of India",5019098,6045876,11064974,129303.63,9947984,"(A) Public Sector Banks","2016-03-09"
"Bank of Maharashtra",2392009,801653,3193662,50143.22,1723509,"(A) Public Sector Banks","2016-03-09"
"Bhartiya Mahila Bank",0,67388,67388,1456.98,67388,"(A) Public Sector Banks","2016-03-09"
"Canara Bank",5076875,2304447,7381322,129227.81,7053890,"(A) Public Sector Banks","2016-03-09"
"Central Bank of India",5856695,1515888,7372583,79579.94,5648397,"(A) Public Sector Banks","2016-03-09"
"Corporation Bank",1292009,1294216,2586225,73548.65,2536833,"(A) Public Sector Banks","2016-03-09"
"Dena Bank",2541831,984238,3526069,53469.34,2798123,"(A) Public Sector Banks","2016-03-09"
"IDBI Bank Ltd.",565029,490532,1055561,8302.6,933612,"(A) Public Sector Banks","2016-03-09"
"Indian Bank",1987070,996351,2983421,30733.58,2949586,"(A) Public Sector Banks","2016-03-09"
"Indian Overseas Bank",1426748,2433539,3860287,47805.53,3729205,"(A) Public Sector Banks","2016-03-09"
"Oriental Bank of Commerce",2159390,1478664,3638054,289753.36,3547469,"(A) Public Sector Banks","2016-03-09"
"Punjab & Sind Bank",849465,425700,1275165,43972.38,1266114,"(A) Public Sector Banks","2016-03-09"
"Punjab National Bank",10948159,2067973,13016132,153294.18,9690456,"(A) Public Sector Banks","2016-03-09"
"State Bank of Bikaner & Jaipur",1771789,1735132,3506921,89847.81,3113096,"(A) Public Sector Banks","2016-03-09"
"State Bank of Hyderabad",996732,1809962,2806694,27147.8,2739843,"(A) Public Sector Banks","2016-03-09"
"State Bank of India",22946914,29713046,52659960,432962.37,41870762,"(A) Public Sector Banks","2016-03-09"
"State Bank of Mysore",697088,218088,915176,7816.09,797532,"(A) Public Sector Banks","2016-03-09"
"State Bank of Patiala",425991,782871,1208862,16530.02,1142771,"(A) Public Sector Banks","2016-03-09"
