Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Bank of Maharashtra,1208765,562254,1771019,20296.15,1722210,(A) Public Sector Banks,04/01/2015
Bhartiya Mahila Bank,0,60924,60924,801.71,60924,(A) Public Sector Banks,04/01/2015
Canara Bank,4174167,1983105,6157272,72935.16,6157272,(A) Public Sector Banks,04/01/2015
Central Bank of India,4457029,1260866,5717895,31781.75,5053525,(A) Public Sector Banks,04/01/2015
Corporation Bank,1049594,1067159,2116753,44951.97,2053354,(A) Public Sector Banks,04/01/2015
Dena Bank,1796036,871752,2667788,22330.33,2584110,(A) Public Sector Banks,04/01/2015
IDBI Bank Ltd.,493029,436298,929327,4139.29,892983,(A) Public Sector Banks,04/01/2015
Indian Bank,1650440,936714,2587154,17211.09,2521434,(A) Public Sector Banks,04/01/2015
Indian Overseas Bank,1045079,2001310,3046389,24459.23,2973230,(A) Public Sector Banks,04/01/2015
Oriental Bank of Commerce,1411183,985467,2396650,136388.39,2342186,(A) Public Sector Banks,04/01/2015
Punjab & Sind Bank,813983,425230,1239213,50312.33,1203615,(A) Public Sector Banks,04/01/2015
Punjab National Bank,7333518,1643350,8976868,77739.02,8409197,(A) Public Sector Banks,04/01/2015
State Bank of Bikaner & Jaipur,1124726,1337103,2461829,59928.77,2155452,(A) Public Sector Banks,04/01/2015
State Bank of Hyderabad,925191,1678861,2604052,14161.01,2558684,(A) Public Sector Banks,04/01/2015
State Bank of India,13661232,19653479,33314711,129656.78,29977356,(A) Public Sector Banks,04/01/2015
State Bank of Mysore,600512,206850,807362,3730.9,760190,(A) Public Sector Banks,04/01/2015
State Bank of Patiala,398287,745465,1143752,23259.22,1095746,(A) Public Sector Banks,04/01/2015
State Bank of Travancore,37095,298592,335687,9279.26,281946,(A) Public Sector Banks,04/01/2015
Syndicate Bank,2328549,1168010,3496559,50499.67,3350302,(A) Public Sector Banks,04/01/2015
UCO Bank,2190412,2296374,4486786,60442.31,4217564,(A) Public Sector Banks,04/01/2015
Union Bank of India,3522472,1075212,4597684,35239.18,4486728,(A) Public Sector Banks,04/01/2015
United Bank of India,2228237,1640721,3868958,146506.21,3062794,(A) Public Sector Banks,04/01/2015
Vijaya Bank,723230,495726,1218956,6323.4,1218607,(A) Public Sector Banks,04/01/2015
Public Sector Banks Sub Total,62535017,52909928,115444945,1218505.25,108110088,(A) Public Sector Banks,04/01/2015
Allahabad Bank,542644,116168,658812,3071.67,641807,(B) Regional Rural Bank,04/01/2015
Andhra Bank,134126,9739,143865,736.41,138975,(B) Regional Rural Bank,04/01/2015
Bank of Baroda,1770829,531169,2301998,22440.53,2105583,(B) Regional Rural Bank,04/01/2015
Bank of India,1544185,542067,2086252,3440.39,2034853,(B) Regional Rural Bank,04/01/2015
Bank of Maharashtra,381865,68491,450356,5842.3,450356,(B) Regional Rural Bank,04/01/2015
Canara Bank,464476,319122,783598,16874.92,782597,(B) Regional Rural Bank,04/01/2015
Central Bank of India,2703377,480834,3184211,43614.06,2625434,(B) Regional Rural Bank,04/01/2015
Dena Bank,203194,11566,214760,2355.76,206780,(B) Regional Rural Bank,04/01/2015
Indian Bank,317143,69440,386583,1957.19,279084,(B) Regional Rural Bank,04/01/2015
Indian Overseas Bank,615379,9156,624535,6127.87,129182,(B) Regional Rural Bank,04/01/2015
Jammu & Kashmir Bank Ltd,55698,10519,66217,1668.32,0,(B) Regional Rural Bank,04/01/2015
Punjab & Sind Bank,10176,2484,12660,170.82,11478,(B) Regional Rural Bank,04/01/2015
Punjab National Bank,2068717,320374,2389091,35399.87,561224,(B) Regional Rural Bank,04/01/2015
State Bank of Bikaner & Jaipur,886081,26369,912450,10815.34,862927,(B) Regional Rural Bank,04/01/2015
State Bank of Hyderabad,560143,77732,637875,10298.33,423898,(B) Regional Rural Bank,04/01/2015
State Bank of India,4203910,731405,4935315,31239.98,1789375,(B) Regional Rural Bank,04/01/2015
State Bank of Mysore,272313,79529,351842,1314.53,304450,(B) Regional Rural Bank,04/01/2015
State Bank of Patiala,39453,656,40109,596.85,36523,(B) Regional Rural Bank,04/01/2015
Syndicate Bank,1097195,316714,1413909,19947.77,1325422,(B) Regional Rural Bank,04/01/2015
UCO Bank,523177,13120,536297,6551.46,470499,(B) Regional Rural Bank,04/01/2015
Union Bank of India,447851,110685,558536,3336.07,549192,(B) Regional Rural Bank,04/01/2015
United Bank of India,2869098,53485,2922583,29910.65,2093231,(B) Regional Rural Bank,04/01/2015
Regional Rural Banks Sub Total,21711030,3900824,25611854,257711.1,17822870,(B) Regional Rural Bank,04/01/2015
Axis Bank Ltd,105887,371427,477314,3574.87,451595,(C) Major Private Banks,04/01/2015
City Union Bank Ltd,13504,61107,74611,648.6,0,(C) Major Private Banks,04/01/2015
Federal Bank Ltd,211166,56250,267416,10477.32,259521,(C) Major Private Banks,04/01/2015
HDFC Bank Ltd,231087,1099665,1330752,42634.24,1330074,(C) Major Private Banks,04/01/2015
ICICI Bank Ltd,1860530,307475,2168005,15876.43,2128029,(C) Major Private Banks,04/01/2015
IndusInd Bank Ltd,16556,158016,174572,648.29,172376,(C) Major Private Banks,04/01/2015
Jammu & Kashmir Bank Ltd,999270,113191,1112461,14528.39,810055,(C) Major Private Banks,04/01/2015
Karur Vysya Bank,10428,98074,108502,519.17,104889,(C) Major Private Banks,04/01/2015
Kotak Mahindra Bank Ltd,54353,59214,113567,634.35,105999,(C) Major Private Banks,04/01/2015
Lakshmi Vilas Bank Ltd,12719,58030,70749,248.95,48495,(C) Major Private Banks,04/01/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,04/01/2015
South Indian Bank Ltd,17082,85233,102315,850.14,43427,(C) Major Private Banks,04/01/2015
Yes Bank Ltd,6387,4722,11109,58.75,0,(C) Major Private Banks,04/01/2015
Major Private Banks Sub Total,3598756,2507924,6106680,90813.06,5549767,(C) Major Private Banks,04/01/2015
Public Sector Banks,63100171,53281990,116382161,1221560.08,109092981,Summary,04/08/2015
Regional Rural Banks,21954405,3928037,25882442,261166.7,17882257,Summary,04/08/2015
Private Sector Banks,3646643,2548010,6194653,88413.24,5576342,Summary,04/08/2015
Grand Total,88701219,59758037,148459256,1571140.02,132551580,Summary,04/08/2015
Allahabad Bank,2037289,773424,2810713,11848.5,2755806,(A) Public Sector Banks,04/08/2015
Andhra Bank,1152186,672246,1824432,10222.87,1807390,(A) Public Sector Banks,04/08/2015
Bank of Baroda,3374999,4660811,8035810,105650.42,7811349,(A) Public Sector Banks,04/08/2015
Bank of India,2898219,4048860,6947079,45863.41,6789072,(A) Public Sector Banks,04/08/2015
Bank of Maharashtra,1208765,562254,1771019,20452.15,1722210,(A) Public Sector Banks,04/08/2015
Bhartiya Mahila Bank,0,61099,61099,818.98,61099,(A) Public Sector Banks,04/08/2015
Canara Bank,4174167,1983105,6157272,74020.25,6157272,(A) Public Sector Banks,04/08/2015
Central Bank of India,4485184,1264612,5749796,32513.16,5113711,(A) Public Sector Banks,04/08/2015
Corporation Bank,1055669,1073060,2128729,44951.97,2070982,(A) Public Sector Banks,04/08/2015
Dena Bank,1811182,878541,2689723,22647.27,2584285,(A) Public Sector Banks,04/08/2015
IDBI Bank Ltd.,494749,437066,931815,4104.91,896134,(A) Public Sector Banks,04/08/2015
Indian Bank,1656159,938117,2594276,17501.21,2526322,(A) Public Sector Banks,04/08/2015
Indian Overseas Bank,1051341,2007656,3058997,24822.64,2981062,(A) Public Sector Banks,04/08/2015
Oriental Bank of Commerce,1423552,991728,2415280,135048,2390290,(A) Public Sector Banks,04/08/2015
Punjab & Sind Bank,815621,425260,1240881,50724.36,1206267,(A) Public Sector Banks,04/08/2015
Punjab National Bank,7469847,1655827,9125674,77741.52,8608081,(A) Public Sector Banks,04/08/2015
State Bank of Bikaner & Jaipur,1136951,1347358,2484309,59880.56,2172428,(A) Public Sector Banks,04/08/2015
State Bank of Hyderabad,926598,1682750,2609348,14370.18,2565065,(A) Public Sector Banks,04/08/2015
State Bank of India,13802960,19841017,33643977,129669.31,30287161,(A) Public Sector Banks,04/08/2015
State Bank of Mysore,600935,208618,809553,3884.09,762170,(A) Public Sector Banks,04/08/2015
State Bank of Patiala,399769,747735,1147504,23260.2,1099027,(A) Public Sector Banks,04/08/2015
State Bank of Travancore,37141,298826,335967,8547.73,284216,(A) Public Sector Banks,04/08/2015
Syndicate Bank,2338923,1170324,3509247,47950.81,3350302,(A) Public Sector Banks,04/08/2015
UCO Bank,2216584,2318978,4535562,63037.72,4255429,(A) Public Sector Banks,04/08/2015
Union Bank of India,3541437,1077723,4619160,36311.35,4541683,(A) Public Sector Banks,04/08/2015
United Bank of India,2265470,1658412,3923882,149260.84,3073312,(A) Public Sector Banks,04/08/2015
Vijaya Bank,724474,496583,1221057,6455.65,1220856,(A) Public Sector Banks,04/08/2015
Public Sector Banks Sub Total,63100171,53281990,116382161,1221560.08,109092981,(A) Public Sector Banks,04/08/2015
Allahabad Bank,544614,116616,661230,3669.32,644225,(B) Regional Rural Bank,04/08/2015
Andhra Bank,134548,9768,144316,739.62,139320,(B) Regional Rural Bank,04/08/2015
Bank of Baroda,1796496,537857,2334353,22276.16,2117893,(B) Regional Rural Bank,04/08/2015
Bank of India,1563077,546803,2109880,3744.55,2058219,(B) Regional Rural Bank,04/08/2015
Bank of Maharashtra,381865,68491,450356,5842.3,450356,(B) Regional Rural Bank,04/08/2015
Canara Bank,465306,319710,785016,17574.28,783600,(B) Regional Rural Bank,04/08/2015
Central Bank of India,2746433,486635,3233068,42598.44,2625434,(B) Regional Rural Bank,04/08/2015
Dena Bank,206353,11728,218081,2367.87,206780,(B) Regional Rural Bank,04/08/2015
Indian Bank,317362,69468,386830,2002.81,279084,(B) Regional Rural Bank,04/08/2015
Indian Overseas Bank,625075,9156,634231,6077.82,141016,(B) Regional Rural Bank,04/08/2015
Jammu & Kashmir Bank Ltd,56201,10681,66882,1465.23,0,(B) Regional Rural Bank,04/08/2015
Punjab & Sind Bank,10216,2486,12702,170.11,11482,(B) Regional Rural Bank,04/08/2015
Punjab National Bank,2095529,322115,2417644,34329.98,561780,(B) Regional Rural Bank,04/08/2015
State Bank of Bikaner & Jaipur,900393,26592,926985,10964.93,863985,(B) Regional Rural Bank,04/08/2015
State Bank of Hyderabad,570211,77732,647943,9764.87,423898,(B) Regional Rural Bank,04/08/2015
State Bank of India,4241646,736256,4977902,34156.96,1790595,(B) Regional Rural Bank,04/08/2015
State Bank of Mysore,272511,79609,352120,1314.53,304990,(B) Regional Rural Bank,04/08/2015
State Bank of Patiala,39631,657,40288,566.34,36531,(B) Regional Rural Bank,04/08/2015
Syndicate Bank,1101490,317526,1419016,19473.44,1327683,(B) Regional Rural Bank,04/08/2015
UCO Bank,525638,13339,538977,6562.32,470499,(B) Regional Rural Bank,04/08/2015
Union Bank of India,450941,110847,561788,3346.89,551583,(B) Regional Rural Bank,04/08/2015
United Bank of India,2908869,53965,2962834,32157.94,2093304,(B) Regional Rural Bank,04/08/2015
Regional Rural Banks Sub Total,21954405,3928037,25882442,261166.7,17882257,(B) Regional Rural Bank,04/08/2015
Axis Bank Ltd,106243,372718,478961,3734.4,452904,(C) Major Private Banks,04/08/2015
City Union Bank Ltd,13529,61204,74733,680.8,790,(C) Major Private Banks,04/08/2015
Federal Bank Ltd,212792,56436,269228,10274.07,261111,(C) Major Private Banks,04/08/2015
HDFC Bank Ltd,233793,1107994,1341787,40195.49,1341109,(C) Major Private Banks,04/08/2015
ICICI Bank Ltd,1866887,309419,2176306,15677.64,2136330,(C) Major Private Banks,04/08/2015
IndusInd Bank Ltd,16815,159570,176385,773.97,174714,(C) Major Private Banks,04/08/2015
Jammu & Kashmir Bank Ltd,1009418,113616,1123034,14330.58,810055,(C) Major Private Banks,04/08/2015
Karur Vysya Bank,10520,98780,109300,571.73,105349,(C) Major Private Banks,04/08/2015
Kotak Mahindra Bank Ltd,79818,84261,164079,870.33,106456,(C) Major Private Banks,04/08/2015
Lakshmi Vilas Bank Ltd,13545,58541,72086,258.48,48495,(C) Major Private Banks,04/08/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,04/08/2015
South Indian Bank Ltd,17079,85216,102295,868.6,43722,(C) Major Private Banks,04/08/2015
Yes Bank Ltd,6417,4735,11152,63.58,0,(C) Major Private Banks,04/08/2015
Major Private Banks Sub Total,3646643,2548010,6194653,88413.24,5576342,(C) Major Private Banks,04/08/2015
Public Sector Banks,63760576,53781810,117542386,1222114.67,109994884,Summary,04/15/2015
Regional Rural Banks,22238759,3958324,26197083,270287.87,18411968,Summary,04/15/2015
Private Sector Banks,3671170,2555402,6226572,87431.64,5614938,Summary,04/15/2015
Grand Total,89670505,60295536,149966041,1579834.18,134021790,Summary,04/15/2015
Allahabad Bank,2068842,775519,2844361,12136.43,2789454,(A) Public Sector Banks,04/15/2015
Andhra Bank,1153995,673858,1827853,10425.68,1811225,(A) Public Sector Banks,04/15/2015
Bank of Baroda,3433520,4721606,8155126,106930.79,7913220,(A) Public Sector Banks,04/15/2015
Bank of India,2898219,4048860,6947079,45863.41,6789072,(A) Public Sector Banks,04/15/2015
Bank of Maharashtra,1208765,562254,1771019,20685.37,1722210,(A) Public Sector Banks,04/15/2015
Bhartiya Mahila Bank,0,61172,61172,835.65,61172,(A) Public Sector Banks,04/15/2015
Canara Bank,4174167,1983105,6157272,74366.17,6157272,(A) Public Sector Banks,04/15/2015
Central Bank of India,4512462,1268349,5780811,32991.64,5123028,(A) Public Sector Banks,04/15/2015
Corporation Bank,1062852,1079860,2142712,44460.97,2090802,(A) Public Sector Banks,04/15/2015
Dena Bank,1822674,883793,2706467,23252.4,2584093,(A) Public Sector Banks,04/15/2015
IDBI Bank Ltd.,496377,438306,934683,4216.66,898252,(A) Public Sector Banks,04/15/2015
Indian Bank,1663109,939394,2602503,17604.44,2534708,(A) Public Sector Banks,04/15/2015
Indian Overseas Bank,1061094,2016223,3077317,25366.1,3003585,(A) Public Sector Banks,04/15/2015
Oriental Bank of Commerce,1418741,987788,2406529,126967.98,2361969,(A) Public Sector Banks,04/15/2015
Punjab & Sind Bank,816838,425271,1242109,51012.63,1212495,(A) Public Sector Banks,04/15/2015
Punjab National Bank,7605220,1674067,9279287,77742.01,8680166,(A) Public Sector Banks,04/15/2015
State Bank of Bikaner & Jaipur,1155458,1359227,2514685,59837.38,2192931,(A) Public Sector Banks,04/15/2015
State Bank of Hyderabad,930191,1686692,2616883,14577.46,2573662,(A) Public Sector Banks,04/15/2015
State Bank of India,14053922,20173889,34227811,132508.98,30833194,(A) Public Sector Banks,04/15/2015
State Bank of Mysore,601996,208954,810950,4017.51,763430,(A) Public Sector Banks,04/15/2015
State Bank of Patiala,401336,750854,1152190,23263.32,1102922,(A) Public Sector Banks,04/15/2015
State Bank of Travancore,37211,299321,336532,8541.09,284912,(A) Public Sector Banks,04/15/2015
Syndicate Bank,2353977,1173351,3527328,49435.37,3372102,(A) Public Sector Banks,04/15/2015
UCO Bank,2237517,2341146,4578663,64273.38,4295863,(A) Public Sector Banks,04/15/2015
Union Bank of India,3578866,1081871,4660737,36710.19,4541683,(A) Public Sector Banks,04/15/2015
United Bank of India,2286620,1669380,3956000,147590.21,3077473,(A) Public Sector Banks,04/15/2015
Vijaya Bank,726607,497700,1224307,6501.45,1223989,(A) Public Sector Banks,04/15/2015
Public Sector Banks Sub Total,63760576,53781810,117542386,1222114.67,109994884,(A) Public Sector Banks,04/15/2015
Allahabad Bank,546921,117162,664083,4216.13,647057,(B) Regional Rural Bank,04/15/2015
Andhra Bank,135168,9777,144945,740.62,139773,(B) Regional Rural Bank,04/15/2015
Bank of Baroda,1837091,547954,2385045,22017.22,2133794,(B) Regional Rural Bank,04/15/2015
Bank of India,1588276,549836,2138112,4220.31,2088481,(B) Regional Rural Bank,04/15/2015
Bank of Maharashtra,381865,68491,450356,6202.8,450356,(B) Regional Rural Bank,04/15/2015
Canara Bank,466343,320478,786821,18120.72,784649,(B) Regional Rural Bank,04/15/2015
Central Bank of India,2785441,492284,3277725,42623.15,2658594,(B) Regional Rural Bank,04/15/2015
Dena Bank,210832,11728,222560,2379.93,209510,(B) Regional Rural Bank,04/15/2015
Indian Bank,317596,69475,387071,1968.32,279084,(B) Regional Rural Bank,04/15/2015
Indian Overseas Bank,637682,9156,646838,6192.47,162568,(B) Regional Rural Bank,04/15/2015
Jammu & Kashmir Bank Ltd,56933,10801,67734,1447.11,0,(B) Regional Rural Bank,04/15/2015
Punjab & Sind Bank,10283,2486,12769,169.98,11501,(B) Regional Rural Bank,04/15/2015
Punjab National Bank,2118718,324102,2442820,34317.53,645566,(B) Regional Rural Bank,04/15/2015
State Bank of Bikaner & Jaipur,925013,26737,951750,11176.88,864051,(B) Regional Rural Bank,04/15/2015
State Bank of Hyderabad,574435,77732,652167,9340.86,508374,(B) Regional Rural Bank,04/15/2015
State Bank of India,4299913,741532,5041445,37858.86,2041993,(B) Regional Rural Bank,04/15/2015
State Bank of Mysore,272726,79699,352425,1314.53,305660,(B) Regional Rural Bank,04/15/2015
State Bank of Patiala,39850,657,40507,572.41,36538,(B) Regional Rural Bank,04/15/2015
Syndicate Bank,1111165,319116,1430281,23335.44,1327683,(B) Regional Rural Bank,04/15/2015
UCO Bank,530711,13526,544237,6597.55,470499,(B) Regional Rural Bank,04/15/2015
Union Bank of India,458086,111221,569307,3375.31,552862,(B) Regional Rural Bank,04/15/2015
United Bank of India,2933711,54374,2988085,32099.75,2093375,(B) Regional Rural Bank,04/15/2015
Regional Rural Banks Sub Total,22238759,3958324,26197083,270287.87,18411968,(B) Regional Rural Bank,04/15/2015
Axis Bank Ltd,106752,374487,481239,3735.93,454705,(C) Major Private Banks,04/15/2015
City Union Bank Ltd,13581,61326,74907,701.64,790,(C) Major Private Banks,04/15/2015
Federal Bank Ltd,214158,56677,270835,10119.77,262667,(C) Major Private Banks,04/15/2015
HDFC Bank Ltd,235238,1109941,1345179,39307.68,1344501,(C) Major Private Banks,04/15/2015
ICICI Bank Ltd,1878002,310447,2188449,15462.93,2165317,(C) Major Private Banks,04/15/2015
IndusInd Bank Ltd,16932,160056,176988,751.29,176051,(C) Major Private Banks,04/15/2015
Jammu & Kashmir Bank Ltd,1018472,113910,1132382,14521.47,810055,(C) Major Private Banks,04/15/2015
Karur Vysya Bank,10637,99435,110072,573.79,105944,(C) Major Private Banks,04/15/2015
Kotak Mahindra Bank Ltd,80435,84581,165016,928.14,107177,(C) Major Private Banks,04/15/2015
Lakshmi Vilas Bank Ltd,13609,59072,72681,254.9,48495,(C) Major Private Banks,04/15/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,04/15/2015
South Indian Bank Ltd,17074,85191,102265,893.8,43929,(C) Major Private Banks,04/15/2015
Yes Bank Ltd,6493,4759,11252,66.73,0,(C) Major Private Banks,04/15/2015
Major Private Banks Sub Total,3671170,2555402,6226572,87431.64,5614938,(C) Major Private Banks,04/15/2015
Public Sector Banks,64458482,54211191,118669673,1235864.71,111130002,Summary,04/22/2015
Regional Rural Banks,22591009,4006223,26597232,273545.23,19082186,Summary,04/22/2015
Private Sector Banks,3694168,2569419,6263587,87127.6,5634326,Summary,04/22/2015
Grand Total,90743659,60786833,151530492,1596537.54,135846514,Summary,04/22/2015
Allahabad Bank,2114280,778930,2893210,12472.69,2838303,(A) Public Sector Banks,04/22/2015
Andhra Bank,1156673,675966,1832639,10655.97,1815250,(A) Public Sector Banks,04/22/2015
Bank of Baroda,3493545,4783844,8277389,109019.02,8016689,(A) Public Sector Banks,04/22/2015
Bank of India,2979810,4132180,7111990,48215.79,6956812,(A) Public Sector Banks,04/22/2015
Bank of Maharashtra,1209243,562669,1771912,20814.32,1723103,(A) Public Sector Banks,04/22/2015
Bhartiya Mahila Bank,0,61324,61324,858.54,61324,(A) Public Sector Banks,04/22/2015
Canara Bank,4174167,1983105,6157272,74658.64,6157272,(A) Public Sector Banks,04/22/2015
Central Bank of India,4547301,1273769,5821070,33719.83,5132859,(A) Public Sector Banks,04/22/2015
Corporation Bank,1071213,1087795,2159008,44099.7,2100577,(A) Public Sector Banks,04/22/2015
Dena Bank,1848684,894449,2743133,23744.25,2628721,(A) Public Sector Banks,04/22/2015
IDBI Bank Ltd.,498682,439545,938227,4337.77,900830,(A) Public Sector Banks,04/22/2015
Indian Bank,1672733,941002,2613735,17792.25,2584441,(A) Public Sector Banks,04/22/2015
Indian Overseas Bank,1073809,2027518,3101327,26083.24,3012680,(A) Public Sector Banks,04/22/2015
Oriental Bank of Commerce,1433854,996144,2429998,128356.6,2381471,(A) Public Sector Banks,04/22/2015
Punjab & Sind Bank,818387,425280,1243667,51132.13,1221255,(A) Public Sector Banks,04/22/2015
Punjab National Bank,7732045,1694317,9426362,77745.83,8820352,(A) Public Sector Banks,04/22/2015
State Bank of Bikaner & Jaipur,1174835,1372153,2546988,60225.19,2223408,(A) Public Sector Banks,04/22/2015
State Bank of Hyderabad,933658,1694183,2627841,15136.25,2581126,(A) Public Sector Banks,04/22/2015
State Bank of India,14148710,20285519,34434229,132516.37,31023953,(A) Public Sector Banks,04/22/2015
State Bank of Mysore,603045,210919,813964,4090.95,766248,(A) Public Sector Banks,04/22/2015
State Bank of Patiala,403049,753169,1156218,23264,1106171,(A) Public Sector Banks,04/22/2015
State Bank of Travancore,37236,300408,337644,8556.95,285078,(A) Public Sector Banks,04/22/2015
Syndicate Bank,2370335,1177568,3547903,48191.11,3381067,(A) Public Sector Banks,04/22/2015
UCO Bank,2269668,2370940,4640608,65966.28,4491412,(A) Public Sector Banks,04/22/2015
Union Bank of India,3614335,1086704,4701039,37200.03,4604391,(A) Public Sector Banks,04/22/2015
United Bank of India,2350689,1703002,4053691,150333.17,3088593,(A) Public Sector Banks,04/22/2015
Vijaya Bank,728496,498789,1227285,6677.85,1226616,(A) Public Sector Banks,04/22/2015
Public Sector Banks Sub Total,64458482,54211191,118669673,1235864.71,111130002,(A) Public Sector Banks,04/22/2015
Allahabad Bank,548618,118910,667528,4283.39,650523,(B) Regional Rural Bank,04/22/2015
Andhra Bank,136069,9793,145862,741.86,140333,(B) Regional Rural Bank,04/22/2015
Bank of Baroda,1877456,561081,2438537,22226.94,2150314,(B) Regional Rural Bank,04/22/2015
Bank of India,1624012,556284,2180296,4502.24,2129132,(B) Regional Rural Bank,04/22/2015
Bank of Maharashtra,381865,68491,450356,6437.15,450356,(B) Regional Rural Bank,04/22/2015
Canara Bank,467265,321104,788369,18226.56,785731,(B) Regional Rural Bank,04/22/2015
Central Bank of India,2835455,499526,3334981,42993.26,2737523,(B) Regional Rural Bank,04/22/2015
Dena Bank,217963,11987,229950,2482,209510,(B) Regional Rural Bank,04/22/2015
Indian Bank,318065,69460,387525,1965.92,279084,(B) Regional Rural Bank,04/22/2015
Indian Overseas Bank,651356,9156,660512,6431.64,162568,(B) Regional Rural Bank,04/22/2015
Jammu & Kashmir Bank Ltd,57634,10921,68555,1444.36,0,(B) Regional Rural Bank,04/22/2015
Punjab & Sind Bank,10333,2486,12819,168.95,11505,(B) Regional Rural Bank,04/22/2015
Punjab National Bank,2155187,326657,2481844,34613.93,761948,(B) Regional Rural Bank,04/22/2015
State Bank of Bikaner & Jaipur,950206,26756,976962,11347.3,864070,(B) Regional Rural Bank,04/22/2015
State Bank of Hyderabad,586816,77732,664548,9429.31,508374,(B) Regional Rural Bank,04/22/2015
State Bank of India,4348977,747609,5096586,38920.11,2441566,(B) Regional Rural Bank,04/22/2015
State Bank of Mysore,272898,79759,352657,1314.53,306200,(B) Regional Rural Bank,04/22/2015
State Bank of Patiala,40079,657,40736,578.28,36547,(B) Regional Rural Bank,04/22/2015
Syndicate Bank,1140243,327781,1468024,23313.09,1338120,(B) Regional Rural Bank,04/22/2015
UCO Bank,535070,13787,548857,6639.87,470499,(B) Regional Rural Bank,04/22/2015
Union Bank of India,463072,111480,574552,3405.47,554835,(B) Regional Rural Bank,04/22/2015
United Bank of India,2972370,54806,3027176,32079.06,2093448,(B) Regional Rural Bank,04/22/2015
Regional Rural Banks Sub Total,22591009,4006223,26597232,273545.23,19082186,(B) Regional Rural Bank,04/22/2015
Axis Bank Ltd,107543,376538,484081,3516.78,456947,(C) Major Private Banks,04/22/2015
City Union Bank Ltd,13636,61452,75088,707.93,790,(C) Major Private Banks,04/22/2015
Federal Bank Ltd,215947,56909,272856,9995.83,264656,(C) Major Private Banks,04/22/2015
HDFC Bank Ltd,237856,1115976,1353832,38982.46,1353154,(C) Major Private Banks,04/22/2015
ICICI Bank Ltd,1884699,311440,2196139,15519.75,2167089,(C) Major Private Banks,04/22/2015
IndusInd Bank Ltd,17054,161198,178252,680.11,177207,(C) Major Private Banks,04/22/2015
Jammu & Kashmir Bank Ltd,1028378,114545,1142923,14943.83,810055,(C) Major Private Banks,04/22/2015
Karur Vysya Bank,10935,100202,111137,541.31,107079,(C) Major Private Banks,04/22/2015
Kotak Mahindra Bank Ltd,80897,86307,167204,902.77,109156,(C) Major Private Banks,04/22/2015
Lakshmi Vilas Bank Ltd,13826,59399,73225,253.68,48495,(C) Major Private Banks,04/22/2015
RBL Bank Ltd,59787,35520,95307,113.57,95307,(C) Major Private Banks,04/22/2015
South Indian Bank Ltd,17069,85148,102217,902.86,44391,(C) Major Private Banks,04/22/2015
Yes Bank Ltd,6541,4785,11326,66.74,0,(C) Major Private Banks,04/22/2015
Major Private Banks Sub Total,3694168,2569419,6263587,87127.6,5634326,(C) Major Private Banks,04/22/2015
Public Sector Banks,65070940,54669626,119740566,1251399.22,112015782,Summary,04/29/2015
Regional Rural Banks,22923849,4044023,26967872,278248,19460990,Summary,04/29/2015
Private Sector Banks,3726330,2580595,6306925,89592.15,5676794,Summary,04/29/2015
Grand Total,91721119,61294244,153015363,1619239.37,137153566,Summary,04/29/2015
Allahabad Bank,2139831,780770,2920601,12857.85,2865694,(A) Public Sector Banks,04/29/2015
Andhra Bank,1162035,676970,1839005,10941.47,1819553,(A) Public Sector Banks,04/29/2015
Bank of Baroda,3546089,4840377,8386466,110909.74,8110705,(A) Public Sector Banks,04/29/2015
Bank of India,3011172,4164374,7175546,49197.74,7024714,(A) Public Sector Banks,04/29/2015
Bank of Maharashtra,1210517,563325,1773842,20899.37,1723509,(A) Public Sector Banks,04/29/2015
Bhartiya Mahila Bank,0,61406,61406,892.6,61406,(A) Public Sector Banks,04/29/2015
Canara Bank,4174167,1983105,6157272,75887.6,6157272,(A) Public Sector Banks,04/29/2015
Central Bank of India,4575355,1278309,5853664,34624.25,5141698,(A) Public Sector Banks,04/29/2015
Corporation Bank,1077879,1092961,2170840,44825.44,2112366,(A) Public Sector Banks,04/29/2015
Dena Bank,1859308,900692,2760000,22302.23,2628865,(A) Public Sector Banks,04/29/2015
IDBI Bank Ltd.,500685,440703,941388,4454.86,903102,(A) Public Sector Banks,04/29/2015
Indian Bank,1682726,942331,2625057,17931.28,2595735,(A) Public Sector Banks,04/29/2015
Indian Overseas Bank,1085698,2038320,3124018,26609.92,3029223,(A) Public Sector Banks,04/29/2015
Oriental Bank of Commerce,1448545,1005890,2454435,129240.06,2407148,(A) Public Sector Banks,04/29/2015
Punjab & Sind Bank,819701,425301,1245002,51112.31,1226512,(A) Public Sector Banks,04/29/2015
Punjab National Bank,7827411,1707902,9535313,77765.79,8849103,(A) Public Sector Banks,04/29/2015
State Bank of Bikaner & Jaipur,1188546,1381845,2570391,60365.36,2249198,(A) Public Sector Banks,04/29/2015
State Bank of Hyderabad,921891,1686013,2607904,15412.67,2594394,(A) Public Sector Banks,04/29/2015
